,Date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia Australian Capital Territory,Australia From Diamond Princess,Australia New South Wales,Australia Northern Territory,Australia Queensland,Australia South Australia,Australia Tasmania,Australia Victoria,Australia Western Australia,Austria,Azerbaijan,"Bahamas, The",Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cabo Verde,Cambodia,Cameroon,Canada Alberta,Canada British Columbia,Canada Grand Princess,Canada Manitoba,Canada New Brunswick,Canada Newfoundland and Labrador,Canada Northwest Territories,Canada Nova Scotia,Canada Ontario,Canada Prince Edward Island,Canada Quebec,Canada Saskatchewan,Cape Verde,Central African Republic,Chad,Chile,China Anhui,China Beijing,China Chongqing,China Fujian,China Gansu,China Guangdong,China Guangxi,China Guizhou,China Hainan,China Hebei,China Heilongjiang,China Henan,China Hong Kong,China Hubei,China Hunan,China Inner Mongolia,China Jiangsu,China Jiangxi,China Jilin,China Liaoning,China Macau,China Ningxia,China Qinghai,China Shaanxi,China Shandong,China Shanghai,China Shanxi,China Sichuan,China Tianjin,China Tibet,China Xinjiang,China Yunnan,China Zhejiang,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cruise Ship Diamond Princess,Cuba,Cyprus,Czechia,Denmark Denmark,Denmark Faroe Islands,Denmark Greenland,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France France,France French Guiana,France French Polynesia,France Guadeloupe,France Mayotte,France New Caledonia,France Reunion,France Saint Barthelemy,France St Martin,Gabon,"Gambia, The",Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Malta,Martinique,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands Aruba,Netherlands Curacao,Netherlands Netherlands,Netherlands Sint Maarten,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,"US Adams, IN",US Alabama,"US Alachua, FL","US Alameda County, CA",US Alaska,"US Anoka, MN","US Arapahoe, CO",US Arizona,US Arkansas,"US Arlington, VA","US Beadle, SD","US Bennington County, VT","US Bergen County, NJ","US Berkshire County, MA","US Bernalillo, NM","US Bon Homme, SD","US Boone, IN","US Broward County, FL","US Bucks, PA","US Burlington, NJ","US Calaveras, CA",US California,"US Camden, NC","US Camden, NJ","US Carver County, MN","US Charles Mix, SD","US Charleston County, SC","US Charlotte County, FL","US Charlton, GA","US Chatham County, NC","US Cherokee County, GA","US Clark County, NV","US Clark County, WA","US Cobb County, GA","US Collier, FL","US Collin County, TX",US Colorado,US Connecticut,"US Contra Costa County, CA","US Cook County, IL","US Cuyahoga, OH","US Dallas, TX","US Dane, WI","US Davidson County, TN","US Davis County, UT","US Davison, SD","US DeKalb, GA",US Delaware,"US Delaware County, PA","US Denver County, CO","US Deschutes, OR",US Diamond Princess,US District of Columbia,"US Douglas County, CO","US Douglas County, NE","US Douglas County, OR","US Eagle, CO","US El Paso County, CO","US Essex, MA","US Fairfax County, VA","US Fairfield, CT","US Fayette County, KY","US Fayette, GA",US Florida,"US Floyd, GA","US Fort Bend County, TX","US Fresno County, CA","US Fulton County, GA",US Georgia,"US Grafton County, NH",US Grand Princess,"US Grant County, WA","US Gregg, TX",US Guam,"US Gunnison, CO","US Gwinnett, GA","US Hanover, VA","US Harford County, MD","US Harris County, TX","US Harrison County, KY",US Hawaii,"US Hendricks County, IN","US Hillsborough, FL","US Honolulu County, HI","US Howard, IN","US Hudson County, NJ","US Humboldt County, CA",US Idaho,US Illinois,US Indiana,US Iowa,"US Island, WA","US Jackson County, OR ","US Jefferson County, KY","US Jefferson County, WA","US Jefferson Parish, LA","US Jefferson, CO","US Johnson County, IA","US Johnson County, KS","US Johnson, IN","US Kane, IL",US Kansas,US Kentucky,"US Kershaw County, SC","US King County, WA","US Kitsap, WA","US Kittitas County, WA","US Klamath County, OR","US Knox, NE","US Lake, IL","US Lancaster, SC","US Larimer, CO","US Lee County, FL","US Litchfield, CT","US Los Angeles, CA","US Loudoun, VA",US Louisiana,"US Madera County, CA",US Maine,"US Manatee County, FL","US Maricopa County, AZ","US Marin, CA","US Marion County, IN","US Marion County, OR",US Maryland,US Massachusetts,"US McHenry, IL",US Michigan,"US Middlesex County, MA","US Middlesex, NJ","US Minnehaha, SD",US Minnesota,US Mississippi,US Missouri,"US Monmouth, NJ","US Monroe, PA",US Montana,"US Montgomery County, MD","US Montgomery County, PA","US Montgomery, TX","US Multnomah, OR","US Napa, CA","US Nassau County, NY","US Nassau, FL",US Nebraska,US Nevada,"US New Castle, DE",US New Hampshire,US New Jersey,US New Mexico,US New York,"US New York County, NY","US Noble, IN","US Norfolk County, MA","US Norfolk, VA",US North Carolina,US North Dakota,"US Oakland, MI",US Ohio,"US Okaloosa County, FL",US Oklahoma,"US Olmsted, MN","US Orange County, CA",US Oregon,"US Orleans, LA","US Pasco, FL","US Passaic, NJ","US Pennington, SD",US Pennsylvania,"US Philadelphia, PA","US Pierce County, WA","US Pierce, WI","US Pima, AZ","US Pinal County, AZ","US Pinellas, FL","US Placer County, CA","US Polk County, GA","US Polk, OR","US Pottawattamie, IA","US Prince George's, MD","US Providence County, RI",US Puerto Rico,"US Ramsey County, MN",US Rhode Island,"US Riverside County, CA","US Rockingham County, NH","US Rockland County, NY","US Sacramento County, CA","US San Benito, CA","US San Diego County, CA","US San Francisco County, CA","US San Joaquin, CA","US San Mateo, CA","US Santa Clara County, CA","US Santa Cruz, CA","US Santa Rosa County, FL","US Saratoga County, NY","US Shasta County, CA","US Shelby County, TN","US Skagit, WA","US Snohomish County, WA","US Socorro, NM","US Solano, CA","US Sonoma County, CA",US South Carolina,US South Dakota,"US Spartanburg County, SC","US Spotsylvania, VA","US St. Joseph, IN","US St. Louis County, MO","US Stanislaus, CA","US Stark, OH","US Suffolk County, MA","US Suffolk County, NY","US Sullivan, TN","US Summit County, CO","US Summit, UT","US Tarrant, TX",US Tennessee,US Texas,"US Thurston, WA","US Tulsa County, OK","US Ulster County, NY","US Umatilla, OR","US Union, NJ",US Utah,"US Ventura, CA",US Vermont,US Virgin Islands,US Virginia,"US Volusia County, FL","US Wake County, NC",US Washington,"US Washington County, OR","US Washington, D.C.","US Washoe County, NV","US Wayne County, PA","US Wayne, MI","US Weber, UT",US West Virginia,"US Westchester County, NY","US Whatcom, WA","US Williamson County, TN",US Wisconsin,"US Worcester, MA",US Wyoming,"US Yolo County, CA",Uganda,Ukraine,United Arab Emirates,United Kingdom Bermuda,United Kingdom Cayman Islands,United Kingdom Channel Islands,United Kingdom Gibraltar,United Kingdom Isle of Man,United Kingdom Montserrat,United Kingdom United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe
40,3/2/20,1,0,3,1,0,0,0,1,0,0,2,0,8,1,1,5,2,18,3,0,49,0,0,1,7,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,15,0,1,0,0,0,0,0,73,132,107,41,6,291,60,32,17,22,124,67,64,33169,131,21,88,85,10,19,2,5,0,29,298,45,14,152,25,0,10,6,137,0,0,0,0,0,7,695,0,0,3,4,0,0,0,0,1,0,6,1,0,0,0,1,0,0,0,5,179,0,0,0,0,0,0,0,0,0,0,3,143,0,7,0,0,0,0,0,0,0,0,6,2,2,1210,26,1,9,1887,0,242,0,0,0,4305,0,56,0,1,13,0,0,1,1,0,11,0,0,0,0,0,5,0,1,0,0,1,0,0,0,0,0,18,0,1,0,0,1,1,25,5,4,0,0,0,0,2,0,2,3,3,1,0,0,0,8,1,1,0,0,30,0,0,0,0,118,0,0,0,15,42,0,29,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,1,8,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0
41,3/3/20,1,0,5,1,0,0,1,1,0,0,9,0,10,1,1,5,2,21,3,0,49,0,0,1,12,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,17,0,1,0,0,0,0,1,54,126,86,36,5,249,50,32,13,18,114,41,63,31009,112,16,69,65,10,19,1,5,0,29,247,44,9,144,12,0,8,5,120,0,0,0,0,0,9,696,0,0,5,6,0,0,0,0,1,0,7,1,0,0,0,2,0,0,0,5,192,0,0,0,0,0,0,0,0,0,0,3,180,0,7,0,0,0,0,0,0,0,0,11,2,2,2045,32,2,11,2342,0,250,1,0,0,5156,0,56,0,1,13,0,0,1,1,0,14,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,24,0,1,0,0,1,1,32,10,5,0,0,0,0,2,0,2,7,3,1,0,0,0,10,1,2,0,0,32,0,0,0,0,163,0,0,0,21,54,0,30,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,2,10,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,22,0,0,0,0,0,0,43,0,0,0,0,0,0
42,3/4/20,1,0,12,1,0,0,1,1,0,0,18,1,10,3,1,6,2,29,3,0,52,0,0,6,22,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,17,0,1,0,0,0,0,1,34,121,74,26,4,217,42,32,10,17,107,38,68,28775,102,12,54,51,7,19,1,6,0,22,242,40,9,132,12,0,7,5,99,0,0,0,0,0,10,696,0,0,8,10,1,0,0,0,1,0,10,1,0,0,0,2,0,0,0,5,273,0,0,0,0,0,0,3,0,0,0,3,246,0,9,0,0,0,0,0,0,0,2,26,25,2,2370,35,6,14,2813,0,288,1,0,0,5580,0,56,0,1,12,0,1,1,1,0,28,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,38,0,3,0,0,1,1,56,13,5,0,0,0,0,2,1,5,8,3,1,0,0,0,16,1,4,0,0,32,0,0,0,0,220,0,0,0,35,87,0,30,0,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,2,10,0,0,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,22,0,0,0,1,0,0,77,0,0,0,0,0,0
43,3/5/20,1,0,12,1,0,0,1,1,0,0,18,1,5,3,1,3,3,41,6,0,55,0,0,6,49,0,0,0,2,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,19,0,2,0,0,0,0,4,20,121,64,19,15,170,38,32,10,14,102,33,62,26874,80,10,48,34,5,19,1,6,0,21,180,36,7,114,8,0,6,5,91,0,0,0,0,0,10,696,0,0,12,10,1,0,0,0,1,0,13,2,0,0,0,3,0,0,0,11,365,0,0,0,0,0,0,3,0,0,0,4,466,0,31,0,0,0,0,0,0,0,2,34,27,2,2774,35,6,19,3444,0,317,1,0,0,6047,0,58,0,1,15,0,1,1,1,0,28,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,0,82,0,3,0,0,1,1,87,14,5,0,0,0,0,2,1,8,8,5,2,0,0,0,21,5,4,0,0,39,0,2,0,1,257,0,0,0,94,111,0,32,0,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,2,2,0,2,19,0,1,0,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,18,0,1,0,0,0,0,0,1,24,0,0,0,1,0,0,107,0,0,0,0,0,0
44,3/6/20,1,0,17,1,0,0,2,1,0,0,22,0,5,5,1,3,3,55,6,0,56,0,0,6,108,0,1,0,2,13,0,0,0,0,0,1,1,18,0,0,0,0,0,0,22,0,2,0,0,0,0,4,11,123,63,12,32,136,35,32,10,13,85,28,61,25559,63,10,37,26,3,19,0,4,0,19,140,36,7,97,8,0,5,4,68,1,0,0,1,0,11,656,0,0,18,22,1,0,0,0,2,0,13,14,0,0,0,10,0,0,0,14,641,0,0,0,0,0,0,3,0,0,0,4,653,0,45,0,0,0,0,0,1,0,2,43,28,4,3834,40,18,35,4113,0,374,1,0,0,6458,0,58,0,1,21,0,1,1,2,0,61,0,0,0,0,0,5,0,1,0,0,2,0,0,0,0,0,128,0,4,0,0,1,3,108,14,6,0,0,0,1,4,5,13,8,8,11,0,0,0,21,5,4,1,0,52,1,7,0,1,398,0,0,0,101,211,0,33,0,17,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,2,0,45,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,2,0,1,0,0,0,0,2,2,2,2,0,2,19,0,1,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,19,0,1,0,0,0,1,0,1,24,0,0,0,1,0,0,155,0,0,0,0,0,0
45,3/7/20,1,0,17,1,0,0,8,1,0,0,24,0,5,5,1,4,3,79,9,0,81,0,0,6,168,0,1,0,3,13,0,0,0,0,0,1,2,17,0,0,0,0,0,0,24,0,3,0,0,0,0,4,11,123,50,1,33,115,34,31,10,11,78,28,57,24166,58,8,25,19,3,18,0,4,0,19,131,29,7,85,8,0,4,4,61,1,0,0,1,0,12,656,0,0,19,22,1,0,0,0,2,0,13,14,0,0,0,10,0,0,0,14,937,5,0,0,0,0,0,3,0,0,0,4,781,0,46,0,0,0,0,0,1,0,4,50,31,4,4154,54,18,41,5294,0,385,1,0,0,6906,0,61,0,1,21,0,1,1,2,0,70,0,3,2,0,0,5,0,1,0,0,2,0,0,0,0,0,188,0,5,0,0,1,3,147,14,6,0,0,0,1,5,5,20,8,6,11,0,0,0,23,5,4,1,0,60,1,7,0,1,470,0,0,0,161,265,0,33,0,19,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,3,4,0,0,0,0,1,0,0,0,1,2,0,45,0,3,1,0,0,1,0,0,0,1,0,0,0,3,0,3,0,2,21,1,0,0,0,0,0,0,5,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,70,0,0,1,0,0,0,0,2,0,14,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,5,1,0,0,0,3,0,1,0,0,0,2,2,2,2,9,0,2,31,0,1,2,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,0,57,0,1,0,0,0,1,0,1,38,0,0,0,1,0,0,188,0,0,0,2,0,0
46,3/8/20,4,0,19,1,0,0,12,1,0,0,34,0,7,5,2,4,3,104,9,0,81,3,0,6,199,0,1,0,3,20,0,4,0,0,1,2,4,23,0,0,0,0,0,0,25,0,4,0,0,0,0,8,6,120,49,1,37,96,29,29,9,11,69,25,56,22472,50,5,19,16,3,16,0,4,0,18,116,28,7,75,8,0,3,4,54,1,0,0,5,0,12,656,0,0,31,34,2,0,0,0,5,0,14,48,0,0,0,10,0,0,0,22,1114,5,0,0,0,0,0,3,0,0,0,13,1022,0,73,0,0,0,0,0,1,0,7,50,36,6,4432,60,19,59,6753,0,426,1,0,0,7196,0,63,0,2,31,0,1,1,3,0,75,4,3,2,0,0,6,1,1,0,0,2,0,0,0,0,0,265,0,5,0,0,1,3,176,14,5,0,0,1,6,9,11,30,15,12,14,0,0,0,36,11,3,1,0,72,3,16,0,3,643,0,0,0,203,334,0,32,0,19,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,0,0,0,9,5,0,0,0,1,1,0,0,0,1,2,0,45,0,3,1,1,0,1,0,2,0,1,0,0,0,6,1,3,0,3,21,1,0,0,0,0,0,1,5,0,0,1,2,1,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,82,0,1,1,0,0,0,0,2,0,14,0,0,1,0,1,1,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,4,4,0,0,0,5,0,0,0,0,0,0,0,0,12,0,6,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,4,0,0,2,0,5,1,0,0,0,3,0,1,0,1,1,2,2,2,2,9,0,2,37,0,1,2,0,1,0,31,0,0,1,0,0,0,0,0,1,0,0,7,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,8,2,2,1,0,0,0,83,0,1,0,0,0,1,0,1,38,0,0,0,1,0,0,255,0,0,0,14,0,0
47,3/9/20,4,2,20,1,0,0,12,1,0,0,44,0,7,5,2,8,4,129,9,0,81,3,0,5,238,0,1,0,3,25,1,4,0,0,1,2,7,28,0,0,0,0,0,0,30,0,4,0,0,0,0,8,6,113,34,1,36,92,22,23,9,11,51,25,56,21255,39,5,10,12,2,16,0,4,0,18,58,27,6,73,6,0,3,4,39,1,0,0,9,0,12,656,0,2,31,89,2,0,0,0,5,0,15,54,0,0,0,10,0,0,0,29,1197,5,0,0,0,0,0,1,2,0,0,15,1158,0,73,0,0,0,0,0,1,0,9,58,40,19,4767,57,21,59,8448,0,435,1,0,0,7360,0,63,0,6,31,0,1,1,3,0,93,4,3,2,0,0,6,1,1,0,0,2,0,0,0,0,0,321,0,5,0,0,2,3,204,14,5,0,0,1,7,19,16,30,18,12,14,0,0,0,36,15,3,1,0,72,3,16,0,3,1041,0,0,0,247,371,0,30,0,19,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,4,1,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,2,1,3,0,1,0,0,9,5,0,0,0,1,1,0,0,0,1,2,0,45,0,3,3,1,0,1,0,2,0,1,0,0,0,6,1,5,0,3,21,1,0,0,0,0,0,1,6,2,0,2,2,1,0,1,1,0,0,0,0,0,2,1,1,1,0,3,1,0,0,0,0,1,82,0,1,1,0,0,0,0,2,0,14,0,0,1,0,2,1,0,1,1,0,0,0,0,7,0,0,0,0,0,0,0,0,4,5,0,0,0,17,0,0,0,0,0,0,0,0,19,0,6,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,4,0,0,2,0,7,1,0,0,0,3,0,1,0,1,1,4,2,2,2,9,0,2,37,0,1,2,1,1,0,31,0,0,3,0,0,1,0,0,1,0,0,7,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,8,2,2,1,0,0,0,98,0,1,0,0,0,1,0,1,38,0,0,0,1,0,0,303,0,0,0,14,0,0
48,3/10/20,5,10,20,1,0,0,17,1,0,0,51,1,10,5,2,11,6,178,11,0,88,3,0,6,266,0,1,0,5,31,1,4,1,0,1,2,7,28,0,0,0,0,0,0,32,0,4,0,0,0,0,13,6,109,29,1,37,79,18,17,9,11,47,25,55,20017,28,5,4,8,2,14,0,4,0,18,39,25,2,61,5,0,3,4,24,3,0,0,9,0,14,656,0,3,41,261,2,0,0,0,5,0,15,58,0,0,0,12,0,0,0,39,1772,5,0,0,0,0,0,1,2,0,0,15,1439,0,89,0,0,0,0,0,1,0,9,68,52,25,5311,68,34,79,9425,0,480,1,0,0,7266,0,68,0,7,40,0,1,1,5,0,105,6,5,2,0,0,3,3,1,1,0,3,0,0,0,0,0,382,0,5,0,0,2,7,399,9,15,1,0,1,11,31,22,41,24,22,17,0,0,0,51,19,3,5,0,82,7,31,0,7,1663,0,0,0,354,488,0,30,0,20,0,1,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46,5,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,17,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,10,6,8,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,91,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,3,4,0,4,15,0,173,0,0,0,0,7,0,0,3,0,2,0,0,15,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,2,0,1,0,7,0,0,266,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,62,0,0,1,0,0,0,364,0,0,0,15,0,0
49,3/11/20,7,12,20,1,0,0,19,1,0,0,61,1,12,7,3,14,9,242,8,0,160,3,0,6,313,0,1,2,7,38,11,7,2,0,2,2,19,35,0,0,1,0,0,0,37,0,8,0,0,0,0,23,6,109,22,1,39,74,14,13,9,11,46,24,61,18639,23,4,4,3,2,14,0,3,0,13,34,24,2,51,5,0,3,4,20,9,0,1,13,1,19,371,0,6,91,441,2,0,0,0,5,0,17,33,0,0,0,16,0,0,0,58,2269,5,0,0,0,0,1,1,2,0,0,24,1883,0,99,0,0,0,0,0,1,2,13,84,58,32,6041,56,43,105,11417,1,521,1,0,0,7467,0,70,0,9,60,0,1,3,7,0,123,8,6,3,0,0,4,3,1,1,0,5,0,0,0,0,0,503,0,5,0,0,2,7,597,9,17,8,0,5,11,47,31,59,262,39,17,0,0,0,62,20,3,12,0,82,10,57,0,13,2094,1,0,0,499,648,0,31,0,25,0,1,0,7,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,1,0,0,0,46,10,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,23,0,21,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,23,11,13,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,9,94,0,2,0,0,0,5,0,1,0,0,1,0,0,0,0,0,0,0,5,7,0,5,23,3,220,0,0,0,0,7,0,0,4,0,2,0,0,19,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,9,21,0,0,0,0,0,3,0,1,0,9,0,0,365,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,57,0,0,2,0,0,0,438,0,0,0,22,0,0
