,FIPS,Confirmed,Combined_Key
1916,34023,505,"Middlesex, New Jersey, US"
1917,51119,0,"Middlesex, Virginia, US"
1918,26111,6,"Midland, Michigan, US"
1919,48329,6,"Midland, Texas, US"
1920,42087,0,"Mifflin, Pennsylvania, US"
1921,48331,2,"Milam, Texas, US"
1922,49027,0,"Millard, Utah, US"
1923,27095,0,"Mille Lacs, Minnesota, US"
1924,05091,0,"Miller, Arkansas, US"
1925,13201,2,"Miller, Georgia, US"
1926,29131,0,"Miller, Missouri, US"
1927,19129,0,"Mills, Iowa, US"
1928,48333,0,"Mills, Texas, US"
1929,55079,347,"Milwaukee, Wisconsin, US"
1930,46097,0,"Miner, South Dakota, US"
1931,08079,0,"Mineral, Colorado, US"
1932,30061,0,"Mineral, Montana, US"
1933,32021,0,"Mineral, Nevada, US"
1934,54057,0,"Mineral, West Virginia, US"
1935,54059,0,"Mingo, West Virginia, US"
1936,16067,0,"Minidoka, Idaho, US"
1937,46099,16,"Minnehaha, South Dakota, US"
1938,26113,1,"Missaukee, Michigan, US"
1939,05093,0,"Mississippi, Arkansas, US"
1940,29133,0,"Mississippi, Missouri, US"
1941,30063,7,"Missoula, Montana, US"
1942,13205,10,"Mitchell, Georgia, US"
1943,19131,0,"Mitchell, Iowa, US"
1944,20123,2,"Mitchell, Kansas, US"
1945,37121,1,"Mitchell, North Carolina, US"
1946,48335,0,"Mitchell, Texas, US"
1947,01097,18,"Mobile, Alabama, US"
1948,06049,0,"Modoc, California, US"
1949,08081,0,"Moffat, Colorado, US"
1950,04015,2,"Mohave, Arizona, US"
1951,29135,2,"Moniteau, Missouri, US"
1952,34025,501,"Monmouth, New Jersey, US"
1953,06051,4,"Mono, California, US"
1954,19133,1,"Monona, Iowa, US"
1955,54061,18,"Monongalia, West Virginia, US"
1956,01099,0,"Monroe, Alabama, US"
1957,05095,0,"Monroe, Arkansas, US"
1958,12087,12,"Monroe, Florida, US"
1959,13207,3,"Monroe, Georgia, US"
1960,17133,2,"Monroe, Illinois, US"
1961,18105,6,"Monroe, Indiana, US"
1962,19135,0,"Monroe, Iowa, US"
1963,21171,0,"Monroe, Kentucky, US"
1964,26115,21,"Monroe, Michigan, US"
1965,28095,3,"Monroe, Mississippi, US"
1966,29137,0,"Monroe, Missouri, US"
1967,36055,148,"Monroe, New York, US"
1968,39111,0,"Monroe, Ohio, US"
1969,42089,67,"Monroe, Pennsylvania, US"
1970,47123,2,"Monroe, Tennessee, US"
1971,54063,0,"Monroe, West Virginia, US"
1972,55081,1,"Monroe, Wisconsin, US"
1973,48337,0,"Montague, Texas, US"
1974,26117,3,"Montcalm, Michigan, US"
1975,06053,24,"Monterey, California, US"
1976,08083,0,"Montezuma, Colorado, US"
1977,01101,17,"Montgomery, Alabama, US"
1978,05097,0,"Montgomery, Arkansas, US"
1979,13209,0,"Montgomery, Georgia, US"
1980,17135,0,"Montgomery, Illinois, US"
1981,18107,2,"Montgomery, Indiana, US"
1982,19137,0,"Montgomery, Iowa, US"
1983,20125,0,"Montgomery, Kansas, US"
1984,21173,2,"Montgomery, Kentucky, US"
1985,24031,164,"Montgomery, Maryland, US"
1986,28097,4,"Montgomery, Mississippi, US"
1987,29139,2,"Montgomery, Missouri, US"
1988,36057,5,"Montgomery, New York, US"
1989,37123,3,"Montgomery, North Carolina, US"
1990,39113,14,"Montgomery, Ohio, US"
1991,42091,313,"Montgomery, Pennsylvania, US"
1992,47125,6,"Montgomery, Tennessee, US"
1993,48339,41,"Montgomery, Texas, US"
1994,51121,0,"Montgomery, Virginia, US"
1995,26119,0,"Montmorency, Michigan, US"
1996,42093,4,"Montour, Pennsylvania, US"
1997,08085,4,"Montrose, Colorado, US"
1998,46101,0,"Moody, South Dakota, US"
1999,37125,3,"Moore, North Carolina, US"
2000,47127,0,"Moore, Tennessee, US"
2001,48341,0,"Moore, Texas, US"
2002,35033,0,"Mora, New Mexico, US"
2003,22067,3,"Morehouse, Louisiana, US"
2004,01103,9,"Morgan, Alabama, US"
2005,08087,3,"Morgan, Colorado, US"
2006,13211,1,"Morgan, Georgia, US"
2007,17137,0,"Morgan, Illinois, US"
2008,18109,7,"Morgan, Indiana, US"
2009,21175,0,"Morgan, Kentucky, US"
2010,29141,0,"Morgan, Missouri, US"
2011,39115,0,"Morgan, Ohio, US"
2012,47129,0,"Morgan, Tennessee, US"
2013,49029,0,"Morgan, Utah, US"
2014,54065,0,"Morgan, West Virginia, US"
2015,31123,0,"Morrill, Nebraska, US"
2016,20127,2,"Morris, Kansas, US"
2017,34027,315,"Morris, New Jersey, US"
2018,48343,1,"Morris, Texas, US"
2019,27097,0,"Morrison, Minnesota, US"
2020,39117,0,"Morrow, Ohio, US"
2021,41049,0,"Morrow, Oregon, US"
2022,20129,0,"Morton, Kansas, US"
2023,38059,8,"Morton, North Dakota, US"
2024,48345,0,"Motley, Texas, US"
2025,17139,0,"Moultrie, Illinois, US"
2026,38061,0,"Mountrail, North Dakota, US"
2027,27099,10,"Mower, Minnesota, US"
2028,21177,2,"Muhlenberg, Kentucky, US"
2029,41051,45,"Multnomah, Oregon, US"
2030,13213,0,"Murray, Georgia, US"
2031,27101,0,"Murray, Minnesota, US"
2032,40099,0,"Murray, Oklahoma, US"
2033,19139,6,"Muscatine, Iowa, US"
2034,13215,5,"Muscogee, Georgia, US"
2035,26121,3,"Muskegon, Michigan, US"
2036,39119,1,"Muskingum, Ohio, US"
2037,40101,4,"Muskogee, Oklahoma, US"
2038,30065,0,"Musselshell, Montana, US"
2039,48347,1,"Nacogdoches, Texas, US"
2040,31125,0,"Nance, Nebraska, US"
2041,25019,0,"Nantucket, Massachusetts, US"
2042,06055,6,"Napa, California, US"
2043,37127,4,"Nash, North Carolina, US"
2044,12089,5,"Nassau, Florida, US"
2045,36059,3914,"Nassau, New York, US"
2046,22069,2,"Natchitoches, Louisiana, US"
2047,56025,6,"Natrona, Wyoming, US"
2048,04017,43,"Navajo, Arizona, US"
2049,48349,0,"Navarro, Texas, US"
2050,21179,1,"Nelson, Kentucky, US"
2051,38063,0,"Nelson, North Dakota, US"
2052,51125,1,"Nelson, Virginia, US"
2053,20131,0,"Nemaha, Kansas, US"
2054,31127,1,"Nemaha, Nebraska, US"
2055,20133,1,"Neosho, Kansas, US"
2056,28099,0,"Neshoba, Mississippi, US"
2057,20135,0,"Ness, Kansas, US"
2058,05099,0,"Nevada, Arkansas, US"
2059,06057,7,"Nevada, California, US"
2060,10003,86,"New Castle, Delaware, US"
2061,37129,14,"New Hanover, North Carolina, US"
2062,09009,156,"New Haven, Connecticut, US"
2063,51127,0,"New Kent, Virginia, US"
2064,09011,13,"New London, Connecticut, US"
2065,29143,0,"New Madrid, Missouri, US"
2066,36061,21873,"New York City, New York, US"
2067,26123,2,"Newaygo, Michigan, US"
2068,45071,1,"Newberry, South Carolina, US"
2069,44005,12,"Newport, Rhode Island, US"
2070,51700,8,"Newport News, Virginia, US"
2071,05101,0,"Newton, Arkansas, US"
2072,13217,10,"Newton, Georgia, US"
2073,18111,0,"Newton, Indiana, US"
2074,28101,1,"Newton, Mississippi, US"
2075,29145,3,"Newton, Missouri, US"
2076,48351,0,"Newton, Texas, US"
2077,16069,1,"Nez Perce, Idaho, US"
2078,36063,14,"Niagara, New York, US"
2079,21181,0,"Nicholas, Kentucky, US"
2080,54067,0,"Nicholas, West Virginia, US"
2081,27103,3,"Nicollet, Minnesota, US"
2082,56027,0,"Niobrara, Wyoming, US"
2083,18113,1,"Noble, Indiana, US"
2084,39121,0,"Noble, Ohio, US"
2085,40103,2,"Noble, Oklahoma, US"
2086,27105,0,"Nobles, Minnesota, US"
2087,29147,0,"Nodaway, Missouri, US"
2088,48353,0,"Nolan, Texas, US"
2089,02180,0,"Nome, Alaska, US"
2090,25021,292,"Norfolk, Massachusetts, US"
2091,51710,9,"Norfolk,Virginia,US"
2092,27107,0,"Norman, Minnesota, US"
2093,02185,0,"North Slope, Alaska, US"
2094,37131,3,"Northampton, North Carolina, US"
2095,42095,56,"Northampton, Pennsylvania, US"
2096,51131,0,"Northampton, Virginia, US"
2097,42097,0,"Northumberland, Pennsylvania, US"
2098,51133,0,"Northumberland, Virginia, US"
2099,02188,0,"Northwest Arctic, Alaska, US"
2100,20137,0,"Norton, Kansas, US"
2101,51720,0,"Norton, Virginia, US"
2102,51135,1,"Nottoway, Virginia, US"
2103,40105,0,"Nowata, Oklahoma, US"
2104,28103,1,"Noxubee, Mississippi, US"
2105,31129,0,"Nuckolls, Nebraska, US"
2106,48355,14,"Nueces, Texas, US"
2107,32023,1,"Nye, Nevada, US"
2108,19141,0,"O'Brien, Iowa, US"
2109,26125,668,"Oakland, Michigan, US"
2110,47131,0,"Obion, Tennessee, US"
2111,34029,389,"Ocean, New Jersey, US"
2112,26127,1,"Oceana, Michigan, US"
2113,48357,0,"Ochiltree, Texas, US"
2114,13219,7,"Oconee, Georgia, US"
2115,45073,2,"Oconee, South Carolina, US"
2116,55083,0,"Oconto, Wisconsin, US"
2117,26129,1,"Ogemaw, Michigan, US"
2118,46102,0,"Oglala Lakota, South Dakota, US"
2119,17141,0,"Ogle, Illinois, US"
2120,13221,0,"Oglethorpe, Georgia, US"
2121,18115,1,"Ohio, Indiana, US"
2122,21183,0,"Ohio, Kentucky, US"
2123,54069,2,"Ohio, West Virginia, US"
2124,12091,21,"Okaloosa, Florida, US"
2125,53047,1,"Okanogan, Washington, US"
2126,12093,0,"Okeechobee, Florida, US"
2127,40107,0,"Okfuskee, Oklahoma, US"
2128,40109,73,"Oklahoma, Oklahoma, US"
2129,40111,2,"Okmulgee, Oklahoma, US"
2130,28105,10,"Oktibbeha, Mississippi, US"
2131,21185,1,"Oldham, Kentucky, US"
2132,48359,1,"Oldham, Texas, US"
2133,38065,0,"Oliver, North Dakota, US"
2134,27109,29,"Olmsted, Minnesota, US"
2135,16071,0,"Oneida, Idaho, US"
2136,36065,13,"Oneida, New York, US"
2137,55085,0,"Oneida, Wisconsin, US"
2138,36067,111,"Onondaga, New York, US"
2139,37133,4,"Onslow, North Carolina, US"
2140,36069,11,"Ontario, New York, US"
2141,26131,0,"Ontonagon, Michigan, US"
2142,06059,256,"Orange, California, US"
2143,12095,110,"Orange, Florida, US"
2144,18117,1,"Orange, Indiana, US"
2145,36071,751,"Orange, New York, US"
2146,37135,16,"Orange, North Carolina, US"
2147,48361,1,"Orange, Texas, US"
2148,50017,3,"Orange, Vermont, US"
2149,51137,1,"Orange, Virginia, US"
2150,45075,9,"Orangeburg, South Carolina, US"
2151,29149,0,"Oregon, Missouri, US"
2152,22071,997,"Orleans, Louisiana, US"
2153,36073,2,"Orleans, New York, US"
2154,50019,3,"Orleans, Vermont, US"
2155,20139,0,"Osage, Kansas, US"
2156,29151,0,"Osage, Missouri, US"
2157,40113,3,"Osage, Oklahoma, US"
2158,20141,0,"Osborne, Kansas, US"
2159,12097,42,"Osceola, Florida, US"
2160,19143,0,"Osceola, Iowa, US"
2161,26133,0,"Osceola, Michigan, US"
2162,26135,0,"Oscoda, Michigan, US"
2163,36075,4,"Oswego, New York, US"
2164,08089,1,"Otero, Colorado, US"
2165,35035,0,"Otero, New Mexico, US"
2166,31131,0,"Otoe, Nebraska, US"
2167,26137,7,"Otsego, Michigan, US"
2168,36077,3,"Otsego, New York, US"
2169,20143,0,"Ottawa, Kansas, US"
2170,26139,18,"Ottawa, Michigan, US"
2171,39123,0,"Ottawa, Ohio, US"
2172,40115,1,"Ottawa, Oklahoma, US"
2173,27111,0,"Otter Tail, Minnesota, US"
2174,05103,0,"Ouachita, Arkansas, US"
2175,22073,19,"Ouachita, Louisiana, US"
2176,08091,0,"Ouray, Colorado, US"
2177,00000,7,"Out of MI,Michigan,US"
2178,00000,117,"Out of TN,Tennessee,US"
2179,00000,14,"Out of UT,Utah,US"
2180,55087,4,"Outagamie, Wisconsin, US"
2181,47133,1,"Overton, Tennessee, US"
2182,18119,4,"Owen, Indiana, US"
2183,21187,0,"Owen, Kentucky, US"
2184,21189,0,"Owsley, Kentucky, US"
2185,16073,0,"Owyhee, Idaho, US"
2186,23017,8,"Oxford, Maine, US"
2187,29153,0,"Ozark, Missouri, US"
2188,55089,22,"Ozaukee, Wisconsin, US"
2189,53049,0,"Pacific, Washington, US"
2190,19145,1,"Page, Iowa, US"
2191,51139,0,"Page, Virginia, US"
2192,12099,169,"Palm Beach, Florida, US"
2193,19147,0,"Palo Alto, Iowa, US"
2194,48363,0,"Palo Pinto, Texas, US"
2195,37137,0,"Pamlico, North Carolina, US"
2196,28107,4,"Panola, Mississippi, US"
2197,48365,0,"Panola, Texas, US"
2198,08093,1,"Park, Colorado, US"
2199,30067,0,"Park, Montana, US"
2200,56029,1,"Park, Wyoming, US"
2201,18121,0,"Parke, Indiana, US"
2202,48367,2,"Parker, Texas, US"
2203,48369,0,"Parmer, Texas, US"
2204,12101,19,"Pasco, Florida, US"
2205,37139,1,"Pasquotank, North Carolina, US"
2206,34031,399,"Passaic, New Jersey, US"
2207,51141,0,"Patrick, Virginia, US"
2208,13223,7,"Paulding, Georgia, US"
2209,39125,0,"Paulding, Ohio, US"
2210,20145,0,"Pawnee, Kansas, US"
2211,31133,0,"Pawnee, Nebraska, US"
2212,40117,10,"Pawnee, Oklahoma, US"
2213,16075,1,"Payette, Idaho, US"
2214,40119,5,"Payne, Oklahoma, US"
2215,13225,5,"Peach, Georgia, US"
2216,28109,16,"Pearl River, Mississippi, US"
2217,48371,0,"Pecos, Texas, US"
2218,38067,0,"Pembina, North Dakota, US"
2219,29155,1,"Pemiscot, Missouri, US"
2220,53051,0,"Pend Oreille, Washington, US"
2221,37141,0,"Pender, North Carolina, US"
2222,21191,0,"Pendleton, Kentucky, US"
2223,54071,0,"Pendleton, West Virginia, US"
2224,27113,0,"Pennington, Minnesota, US"
2225,46103,1,"Pennington, South Dakota, US"
2226,23019,5,"Penobscot, Maine, US"
2227,17143,4,"Peoria, Illinois, US"
2228,55091,0,"Pepin, Wisconsin, US"
2229,31135,0,"Perkins, Nebraska, US"
2230,46105,0,"Perkins, South Dakota, US"
2231,37143,0,"Perquimans, North Carolina, US"
2232,01105,0,"Perry, Alabama, US"
2233,05105,0,"Perry, Arkansas, US"
2234,17145,0,"Perry, Illinois, US"
2235,18123,0,"Perry, Indiana, US"
2236,21193,0,"Perry, Kentucky, US"
2237,28111,1,"Perry, Mississippi, US"
2238,29157,4,"Perry, Missouri, US"
2239,39127,0,"Perry, Ohio, US"
2240,42099,0,"Perry, Pennsylvania, US"
2241,47135,1,"Perry, Tennessee, US"
2242,32027,0,"Pershing, Nevada, US"
2243,37145,1,"Person, North Carolina, US"
2244,02195,0,"Petersburg, Alaska, US"
2245,51730,0,"Petersburg, Virginia, US"
2246,30069,0,"Petroleum, Montana, US"
2247,29159,0,"Pettis, Missouri, US"
2248,29161,0,"Phelps, Missouri, US"
2249,31137,0,"Phelps, Nebraska, US"
2250,42101,475,"Philadelphia, Pennsylvania, US"
2251,05107,0,"Phillips, Arkansas, US"
2252,08095,0,"Phillips, Colorado, US"
2253,20147,0,"Phillips, Kansas, US"
2254,30071,0,"Phillips, Montana, US"
2255,17147,0,"Piatt, Illinois, US"
2256,39129,2,"Pickaway, Ohio, US"
2257,01107,1,"Pickens, Alabama, US"
2258,13227,4,"Pickens, Georgia, US"
2259,45077,6,"Pickens, South Carolina, US"
2260,47137,0,"Pickett, Tennessee, US"
2261,13229,1,"Pierce, Georgia, US"
2262,31139,0,"Pierce, Nebraska, US"
2263,38069,2,"Pierce, North Dakota, US"
2264,53053,186,"Pierce, Washington, US"
2265,55093,3,"Pierce, Wisconsin, US"
2266,01109,2,"Pike, Alabama, US"
2267,05109,1,"Pike, Arkansas, US"
2268,13231,0,"Pike, Georgia, US"
2269,17149,0,"Pike, Illinois, US"
2270,18125,0,"Pike, Indiana, US"
2271,21195,0,"Pike, Kentucky, US"
2272,28113,12,"Pike, Mississippi, US"
2273,29163,0,"Pike, Missouri, US"
2274,39131,0,"Pike, Ohio, US"
2275,42103,15,"Pike, Pennsylvania, US"
2276,04019,75,"Pima, Arizona, US"
2277,04021,35,"Pinal, Arizona, US"
2278,27115,0,"Pine, Minnesota, US"
2279,12103,64,"Pinellas, Florida, US"
2280,27117,0,"Pipestone, Minnesota, US"
2281,23021,0,"Piscataquis, Maine, US"
2282,08097,23,"Pitkin, Colorado, US"
2283,37147,8,"Pitt, North Carolina, US"
2284,40121,0,"Pittsburg, Oklahoma, US"
2285,51143,1,"Pittsylvania, Virginia, US"
2286,49031,0,"Piute, Utah, US"
2287,06061,30,"Placer, California, US"
2288,22075,13,"Plaquemines, Louisiana, US"
2289,29165,5,"Platte, Missouri, US"
2290,31141,0,"Platte, Nebraska, US"
2291,56031,0,"Platte, Wyoming, US"
2292,54073,0,"Pleasants, West Virginia, US"
2293,06063,0,"Plumas, California, US"
2294,19149,0,"Plymouth, Iowa, US"
2295,25023,138,"Plymouth, Massachusetts, US"
2296,19151,0,"Pocahontas, Iowa, US"
2297,54075,0,"Pocahontas, West Virginia, US"
2298,05111,3,"Poinsett, Arkansas, US"
2299,22077,1,"Pointe Coupee, Louisiana, US"
2300,05113,1,"Polk, Arkansas, US"
2301,12105,17,"Polk, Florida, US"
2302,13233,10,"Polk, Georgia, US"
2303,19153,24,"Polk, Iowa, US"
2304,27119,0,"Polk, Minnesota, US"
2305,29167,0,"Polk, Missouri, US"
2306,31143,0,"Polk, Nebraska, US"
2307,37149,0,"Polk, North Carolina, US"
2308,41053,6,"Polk, Oregon, US"
2309,47139,0,"Polk, Tennessee, US"
2310,48373,0,"Polk, Texas, US"
2311,55095,0,"Polk, Wisconsin, US"
2312,30073,0,"Pondera, Montana, US"
2313,28115,3,"Pontotoc, Mississippi, US"
2314,40123,1,"Pontotoc, Oklahoma, US"
2315,05115,1,"Pope, Arkansas, US"
2316,17151,0,"Pope, Illinois, US"
2317,27121,0,"Pope, Minnesota, US"
2318,51735,1,"Poquoson, Virginia, US"
2319,39133,8,"Portage, Ohio, US"
2320,55097,1,"Portage, Wisconsin, US"
2321,18127,5,"Porter, Indiana, US"
2322,51740,0,"Portsmouth, Virginia, US"
2323,18129,1,"Posey, Indiana, US"
2324,20149,1,"Pottawatomie, Kansas, US"
2325,40125,2,"Pottawatomie, Oklahoma, US"
2326,19155,3,"Pottawattamie, Iowa, US"
2327,42105,1,"Potter, Pennsylvania, US"
2328,46107,0,"Potter, South Dakota, US"
2329,48375,3,"Potter, Texas, US"
2330,30075,0,"Powder River, Montana, US"
2331,21197,0,"Powell, Kentucky, US"
2332,30077,0,"Powell, Montana, US"
2333,16077,0,"Power, Idaho, US"
2334,19157,4,"Poweshiek, Iowa, US"
2335,51145,0,"Powhatan, Virginia, US"
2336,05117,0,"Prairie, Arkansas, US"
2337,30079,0,"Prairie, Montana, US"
2338,20151,0,"Pratt, Kansas, US"
2339,39135,0,"Preble, Ohio, US"
2340,28117,1,"Prentiss, Mississippi, US"
2341,48377,0,"Presidio, Texas, US"
2342,26141,0,"Presque Isle, Michigan, US"
2343,54077,2,"Preston, West Virginia, US"
2344,55099,0,"Price, Wisconsin, US"
2345,51147,2,"Prince Edward, Virginia, US"
2346,51149,0,"Prince George, Virginia, US"
2347,24033,101,"Prince George's, Maryland, US"
2348,51153,36,"Prince William, Virginia, US"
2349,02198,0,"Prince of Wales-Hyder, Alaska, US"
2350,44007,91,"Providence, Rhode Island, US"
2351,08099,0,"Prowers, Colorado, US"
2352,08101,3,"Pueblo, Colorado, US"
2353,05119,83,"Pulaski, Arkansas, US"
2354,13235,1,"Pulaski, Georgia, US"
2355,17153,0,"Pulaski, Illinois, US"
2356,18131,0,"Pulaski, Indiana, US"
2357,21199,3,"Pulaski, Kentucky, US"
2358,29169,4,"Pulaski, Missouri, US"
2359,51155,0,"Pulaski, Virginia, US"
2360,40127,0,"Pushmataha, Oklahoma, US"
2361,12107,12,"Putnam, Florida, US"
2362,13237,0,"Putnam, Georgia, US"
2363,17155,0,"Putnam, Illinois, US"
2364,18133,2,"Putnam, Indiana, US"
2365,29171,0,"Putnam, Missouri, US"
2366,36079,94,"Putnam, New York, US"
2367,39137,0,"Putnam, Ohio, US"
2368,47141,11,"Putnam, Tennessee, US"
2369,54079,2,"Putnam, West Virginia, US"
2370,35037,0,"Quay, New Mexico, US"
2371,24035,2,"Queen Anne's, Maryland, US"
2372,36081,0,"Queens, New York, US"
2373,13239,0,"Quitman, Georgia, US"
2374,28119,2,"Quitman, Mississippi, US"
2375,13241,0,"Rabun, Georgia, US"
2376,55101,8,"Racine, Wisconsin, US"
2377,51750,1,"Radford, Virginia, US"
2378,48379,0,"Rains, Texas, US"
2379,54081,1,"Raleigh, West Virginia, US"
2380,29173,1,"Ralls, Missouri, US"
2381,27123,32,"Ramsey, Minnesota, US"
2382,38071,3,"Ramsey, North Dakota, US"
2383,48381,2,"Randall, Texas, US"
2384,01111,0,"Randolph, Alabama, US"
2385,05121,1,"Randolph, Arkansas, US"
2386,13243,1,"Randolph, Georgia, US"
2387,17157,0,"Randolph, Illinois, US"
2388,18135,0,"Randolph, Indiana, US"
2389,29175,1,"Randolph, Missouri, US"
2390,37151,3,"Randolph, North Carolina, US"
2391,54083,0,"Randolph, West Virginia, US"
2392,28121,23,"Rankin, Mississippi, US"
2393,38073,0,"Ransom, North Dakota, US"
2394,22079,25,"Rapides, Louisiana, US"
2395,51157,0,"Rappahannock, Virginia, US"
2396,30081,1,"Ravalli, Montana, US"
2397,20153,0,"Rawlins, Kansas, US"
2398,29177,0,"Ray, Missouri, US"
2399,48383,0,"Reagan, Texas, US"
2400,48385,0,"Real, Texas, US"
2401,27125,0,"Red Lake, Minnesota, US"
2402,22081,0,"Red River, Louisiana, US"
2403,48387,0,"Red River, Texas, US"
2404,31145,0,"Red Willow, Nebraska, US"
2405,27127,0,"Redwood, Minnesota, US"
2406,48389,1,"Reeves, Texas, US"
2407,48391,0,"Refugio, Texas, US"
2408,20155,4,"Reno, Kansas, US"
2409,36083,44,"Rensselaer, New York, US"
2410,27129,1,"Renville, Minnesota, US"
2411,38075,0,"Renville, North Dakota, US"
2412,20157,0,"Republic, Kansas, US"
2413,29179,0,"Reynolds, Missouri, US"
2414,47143,0,"Rhea, Tennessee, US"
2415,20159,0,"Rice, Kansas, US"
2416,27131,2,"Rice, Minnesota, US"
2417,49033,0,"Rich, Utah, US"
2418,31147,0,"Richardson, Nebraska, US"
2419,17159,0,"Richland, Illinois, US"
2420,22083,1,"Richland, Louisiana, US"
2421,30083,0,"Richland, Montana, US"
2422,38077,0,"Richland, North Dakota, US"
2423,39139,4,"Richland, Ohio, US"
2424,45079,59,"Richland, South Carolina, US"
2425,55103,0,"Richland, Wisconsin, US"
2426,13245,10,"Richmond, Georgia, US"
2427,36085,0,"Richmond, New York, US"
2428,37153,0,"Richmond, North Carolina, US"
2429,51159,0,"Richmond, Virginia, US"
2430,51760,14,"Richmond City, Virginia, US"
2431,20161,1,"Riley, Kansas, US"
2432,19159,0,"Ringgold, Iowa, US"
2433,35039,2,"Rio Arriba, New Mexico, US"
2434,08103,0,"Rio Blanco, Colorado, US"
2435,08105,2,"Rio Grande, Colorado, US"
2436,18137,11,"Ripley, Indiana, US"
2437,29181,0,"Ripley, Missouri, US"
2438,54085,0,"Ritchie, West Virginia, US"
2439,06065,105,"Riverside, California, US"
2440,47145,1,"Roane, Tennessee, US"
2441,54087,0,"Roane, West Virginia, US"
2442,51161,1,"Roanoke, Virginia, US"
2443,51770,0,"Roanoke City, Virginia, US"
2444,46109,0,"Roberts, South Dakota, US"
2445,48393,0,"Roberts, Texas, US"
2446,21201,0,"Robertson, Kentucky, US"
2447,47147,20,"Robertson, Tennessee, US"
2448,48395,1,"Robertson, Texas, US"
2449,37155,2,"Robeson, North Carolina, US"
2450,27133,0,"Rock, Minnesota, US"
2451,31149,0,"Rock, Nebraska, US"
2452,55105,8,"Rock, Wisconsin, US"
2453,17161,3,"Rock Island, Illinois, US"
2454,51163,2,"Rockbridge, Virginia, US"
2455,21203,0,"Rockcastle, Kentucky, US"
2456,13247,12,"Rockdale, Georgia, US"
2457,33015,56,"Rockingham, New Hampshire, US"
2458,37157,0,"Rockingham, North Carolina, US"
2459,51165,3,"Rockingham, Virginia, US"
2460,36087,1197,"Rockland, New York, US"
2461,48397,2,"Rockwall, Texas, US"
2462,40129,0,"Roger Mills, Oklahoma, US"
2463,40131,0,"Rogers, Oklahoma, US"
2464,38079,0,"Rolette, North Dakota, US"
2465,20163,0,"Rooks, Kansas, US"
2466,30085,1,"Roosevelt, Montana, US"
2467,35041,0,"Roosevelt, New Mexico, US"
2468,26143,1,"Roscommon, Michigan, US"
2469,27135,0,"Roseau, Minnesota, US"
2470,30087,0,"Rosebud, Montana, US"
2471,39141,0,"Ross, Ohio, US"
2472,08107,9,"Routt, Colorado, US"
2473,21205,0,"Rowan, Kentucky, US"
2474,37159,12,"Rowan, North Carolina, US"
2475,48399,0,"Runnels, Texas, US"
2476,18139,1,"Rush, Indiana, US"
2477,20165,0,"Rush, Kansas, US"
2478,48401,2,"Rusk, Texas, US"
2479,55107,0,"Rusk, Wisconsin, US"
2480,01113,1,"Russell, Alabama, US"
2481,20167,0,"Russell, Kansas, US"
2482,21207,0,"Russell, Kentucky, US"
2483,51167,0,"Russell, Virginia, US"
2484,37161,0,"Rutherford, North Carolina, US"
2485,47149,27,"Rutherford, Tennessee, US"
2486,50021,5,"Rutland, Vermont, US"
2487,22085,0,"Sabine, Louisiana, US"
2488,48403,0,"Sabine, Texas, US"
2489,19161,0,"Sac, Iowa, US"
2490,06067,113,"Sacramento, California, US"
2491,23023,4,"Sagadahoc, Maine, US"
2492,26145,10,"Saginaw, Michigan, US"
2493,08109,0,"Saguache, Colorado, US"
2494,34033,2,"Salem, New Jersey, US"
2495,51775,0,"Salem, Virginia, US"
2496,05125,4,"Saline, Arkansas, US"
2497,17165,0,"Saline, Illinois, US"
2498,20169,0,"Saline, Kansas, US"
2499,29195,0,"Saline, Missouri, US"
2500,31151,0,"Saline, Nebraska, US"
2501,49035,178,"Salt Lake, Utah, US"
2502,45081,1,"Saluda, South Carolina, US"
2503,37163,1,"Sampson, North Carolina, US"
2504,48405,0,"San Augustine, Texas, US"
2505,06069,9,"San Benito, California, US"
2506,06071,54,"San Bernardino, California, US"
2507,06073,293,"San Diego, California, US"
2508,06075,223,"San Francisco, California, US"
2509,48407,0,"San Jacinto, Texas, US"
2510,06077,71,"San Joaquin, California, US"
2511,08111,0,"San Juan, Colorado, US"
2512,35045,8,"San Juan, New Mexico, US"
2513,49037,0,"San Juan, Utah, US"
2514,53055,2,"San Juan, Washington, US"
2515,06079,54,"San Luis Obispo, California, US"
2516,06081,195,"San Mateo, California, US"
2517,08113,1,"San Miguel, Colorado, US"
2518,35047,1,"San Miguel, New Mexico, US"
2519,48409,2,"San Patricio, Texas, US"
2520,48411,0,"San Saba, Texas, US"
2521,46111,0,"Sanborn, South Dakota, US"
2522,30089,0,"Sanders, Montana, US"
2523,35043,8,"Sandoval, New Mexico, US"
2524,39143,1,"Sandusky, Ohio, US"
2525,17167,5,"Sangamon, Illinois, US"
2526,26151,1,"Sanilac, Michigan, US"
2527,49039,0,"Sanpete, Utah, US"
2528,06083,26,"Santa Barbara, California, US"
2529,06085,542,"Santa Clara, California, US"
2530,04023,2,"Santa Cruz, Arizona, US"
2531,06087,25,"Santa Cruz, California, US"
2532,35049,17,"Santa Fe, New Mexico, US"
2533,12113,9,"Santa Rosa, Florida, US"
2534,12115,34,"Sarasota, Florida, US"
2535,36091,73,"Saratoga, New York, US"
2536,38081,0,"Sargent, North Dakota, US"
2537,31153,8,"Sarpy, Nebraska, US"
2538,55111,7,"Sauk, Wisconsin, US"
