,index,date,county,state,fips,cases,deaths
1423,18020,03-29-2020,Bartow,Georgia,13015,119,1
1424,18031,03-29-2020,Carroll,Georgia,13045,70,0
1425,18037,03-29-2020,Cherokee,Georgia,13057,60,1
1426,18039,03-29-2020,Clayton,Georgia,13063,59,1
1427,18041,03-29-2020,Cobb,Georgia,13067,228,9
1428,18048,03-29-2020,DeKalb,Georgia,13089,273,3
1429,18051,03-29-2020,Dougherty,Georgia,13095,247,17
1430,18060,03-29-2020,Fulton,Georgia,13121,425,12
1431,18064,03-29-2020,Gwinnett,Georgia,13135,145,1
1432,18071,03-29-2020,Henry,Georgia,13151,56,2
1433,18121,03-29-2020,Unknown,Georgia,00000,228,2
1434,18131,03-29-2020,Unknown,Guam,00000,58,1
1435,18133,03-29-2020,Honolulu,Hawaii,15003,119,0
1436,18137,03-29-2020,Ada,Idaho,16001,113,2
1437,18140,03-29-2020,Blaine,Idaho,16013,115,2
1438,18165,03-29-2020,Cook,Illinois,17031,3445,40
1439,18169,03-29-2020,DuPage,Illinois,17043,274,7
1440,18177,03-29-2020,Kane,Illinois,17089,100,7
1441,18182,03-29-2020,Lake,Illinois,17097,300,3
1442,18187,03-29-2020,McHenry,Illinois,17111,52,2
1443,18199,03-29-2020,Unknown,Illinois,00000,58,0
1444,18202,03-29-2020,Will,Illinois,17197,192,4
1445,18230,03-29-2020,Hamilton,Indiana,18057,83,0
1446,18240,03-29-2020,Johnson,Indiana,18081,71,3
1447,18245,03-29-2020,Lake,Indiana,18089,85,1
1448,18248,03-29-2020,Marion,Indiana,18097,676,10
1449,18309,03-29-2020,Johnson,Iowa,19103,65,0
1450,18350,03-29-2020,Johnson,Kansas,20091,108,2
1451,18371,03-29-2020,Wyandotte,Kansas,20209,55,4
1452,18389,03-29-2020,Fayette,Kentucky,21067,75,1
1453,18398,03-29-2020,Jefferson,Kentucky,21111,108,4
1454,18425,03-29-2020,Unknown,Kentucky,00000,61,0
1455,18433,03-29-2020,Ascension,Louisiana,22005,139,2
1456,18438,03-29-2020,Bossier,Louisiana,22015,56,0
1457,18439,03-29-2020,Caddo,Louisiana,22017,219,5
1458,18445,03-29-2020,East Baton Rouge,Louisiana,22033,164,7
1459,18454,03-29-2020,Jefferson,Louisiana,22051,761,28
1460,18464,03-29-2020,Orleans,Louisiana,22071,1350,73
1461,18474,03-29-2020,St. James,Louisiana,22093,55,3
1462,18475,03-29-2020,St. John the Baptist,Louisiana,22095,57,5
1463,18479,03-29-2020,St. Tammany,Louisiana,22103,138,3
1464,18492,03-29-2020,Cumberland,Maine,23005,142,2
1465,18504,03-29-2020,Anne Arundel,Maryland,24003,99,1
1466,18505,03-29-2020,Baltimore,Maryland,24005,162,1
1467,18506,03-29-2020,Baltimore city,Maryland,24510,129,2
1468,18509,03-29-2020,Carroll,Maryland,24013,83,1
1469,18515,03-29-2020,Howard,Maryland,24027,81,0
1470,18517,03-29-2020,Montgomery,Maryland,24031,301,1
1471,18518,03-29-2020,Prince George's,Maryland,24033,247,3
1472,18526,03-29-2020,Barnstable,Massachusetts,25001,148,2
1473,18527,03-29-2020,Berkshire,Massachusetts,25003,151,5
1474,18528,03-29-2020,Bristol,Massachusetts,25005,208,1
1475,18530,03-29-2020,Essex,Massachusetts,25009,570,4
1476,18532,03-29-2020,Hampden,Massachusetts,25013,201,5
1477,18534,03-29-2020,Middlesex,Massachusetts,25017,981,7
1478,18536,03-29-2020,Norfolk,Massachusetts,25021,548,9
1479,18537,03-29-2020,Plymouth,Massachusetts,25023,325,0
1480,18538,03-29-2020,Suffolk,Massachusetts,25025,940,4
1481,18539,03-29-2020,Unknown,Massachusetts,00000,462,4
1482,18540,03-29-2020,Worcester,Massachusetts,25027,337,5
1483,18555,03-29-2020,Genesee,Michigan,26049,127,5
1484,18569,03-29-2020,Kent,Michigan,26081,72,1
1485,18573,03-29-2020,Livingston,Michigan,26093,59,2
1486,18574,03-29-2020,Macomb,Michigan,26099,620,20
1487,18584,03-29-2020,Oakland,Michigan,26125,1170,34
1488,18596,03-29-2020,Unknown,Michigan,00000,77,0
1489,18598,03-29-2020,Washtenaw,Michigan,26161,231,5
1490,18599,03-29-2020,Wayne,Michigan,26163,2704,56
1491,18618,03-29-2020,Hennepin,Minnesota,27053,171,5
1492,18662,03-29-2020,DeSoto,Mississippi,28033,71,1
1493,18669,03-29-2020,Hinds,Mississippi,28049,66,0
1494,18748,03-29-2020,Kansas City,Missouri,00000,102,0
1495,18768,03-29-2020,St. Louis,Missouri,29189,336,2
1496,18769,03-29-2020,St. Louis city,Missouri,29510,97,1
1497,18780,03-29-2020,Gallatin,Montana,30031,62,0
1498,18800,03-29-2020,Douglas,Nebraska,31055,79,1
1499,18817,03-29-2020,Clark,Nevada,32003,528,14
1500,18823,03-29-2020,Unknown,Nevada,00000,269,0
1501,18824,03-29-2020,Washoe,Nevada,32031,107,1
1502,18829,03-29-2020,Hillsborough,New Hampshire,33011,68,2
1503,18831,03-29-2020,Rockingham,New Hampshire,33015,100,1
1504,18835,03-29-2020,Bergen,New Jersey,34003,2169,35
1505,18836,03-29-2020,Burlington,New Jersey,34005,142,3
1506,18837,03-29-2020,Camden,New Jersey,34007,163,1
1507,18840,03-29-2020,Essex,New Jersey,34013,1227,20
1508,18841,03-29-2020,Gloucester,New Jersey,34015,72,1
1509,18842,03-29-2020,Hudson,New Jersey,34017,974,6
1510,18843,03-29-2020,Hunterdon,New Jersey,34019,66,0
1511,18844,03-29-2020,Mercer,New Jersey,34021,202,0
1512,18845,03-29-2020,Middlesex,New Jersey,34023,938,14
1513,18846,03-29-2020,Monmouth,New Jersey,34025,870,10
1514,18847,03-29-2020,Morris,New Jersey,34027,566,12
1515,18848,03-29-2020,Ocean,New Jersey,34029,759,9
1516,18849,03-29-2020,Passaic,New Jersey,34031,831,7
1517,18851,03-29-2020,Somerset,New Jersey,34035,295,8
1518,18852,03-29-2020,Sussex,New Jersey,34037,93,1
1519,18853,03-29-2020,Union,New Jersey,34039,896,10
1520,18854,03-29-2020,Unknown,New Jersey,00000,3020,21
1521,18855,03-29-2020,Warren,New Jersey,34041,56,2
1522,18856,03-29-2020,Bernalillo,New Mexico,35001,101,1
1523,18873,03-29-2020,Albany,New York,36001,205,1
1524,18885,03-29-2020,Dutchess,New York,36027,320,2
1525,18886,03-29-2020,Erie,New York,36029,380,6
1526,18898,03-29-2020,Monroe,New York,36055,219,6
1527,18900,03-29-2020,Nassau,New York,36059,6445,39
1528,18901,03-29-2020,New York City,New York,36061,33768,776
1529,18904,03-29-2020,Onondaga,New York,36067,152,0
1530,18906,03-29-2020,Orange,New York,36071,1247,3
1531,18910,03-29-2020,Putnam,New York,36079,144,0
1532,18912,03-29-2020,Rockland,New York,36087,2209,8
1533,18913,03-29-2020,Saratoga,New York,36091,102,1
1534,18914,03-29-2020,Schenectady,New York,36093,76,0
1535,18919,03-29-2020,Suffolk,New York,36103,5023,40
1536,18920,03-29-2020,Sullivan,New York,36105,88,0
1537,18922,03-29-2020,Tompkins,New York,36109,52,0
1538,18923,03-29-2020,Ulster,New York,36111,179,1
1539,18927,03-29-2020,Westchester,New York,36119,8519,10
1540,18952,03-29-2020,Durham,North Carolina,37063,105,0
1541,18972,03-29-2020,Mecklenburg,North Carolina,37119,336,1
1542,18997,03-29-2020,Wake,North Carolina,37183,146,0
1543,19037,03-29-2020,Cuyahoga,Ohio,39035,449,4
1544,19044,03-29-2020,Franklin,Ohio,39049,247,2
1545,19049,03-29-2020,Hamilton,Ohio,39061,85,0
1546,19059,03-29-2020,Lorain,Ohio,39093,74,1
1547,19060,03-29-2020,Lucas,Ohio,39095,94,2
1548,19062,03-29-2020,Mahoning,Ohio,39099,84,2
1549,19078,03-29-2020,Summit,Ohio,39153,99,5
1550,19095,03-29-2020,Cleveland,Oklahoma,40027,51,5
1551,19115,03-29-2020,Oklahoma,Oklahoma,40109,120,4
1552,19129,03-29-2020,Tulsa,Oklahoma,40143,61,3
1553,19146,03-29-2020,Marion,Oregon,41047,109,3
1554,19148,03-29-2020,Multnomah,Oregon,41051,91,2
1555,19154,03-29-2020,Washington,Oregon,41067,154,3
1556,19157,03-29-2020,Allegheny,Pennsylvania,42003,265,2
1557,19160,03-29-2020,Berks,Pennsylvania,42011,68,0
1558,19163,03-29-2020,Bucks,Pennsylvania,42017,249,3
1559,19169,03-29-2020,Chester,Pennsylvania,42029,137,0
1560,19176,03-29-2020,Delaware,Pennsylvania,42045,276,4
1561,19184,03-29-2020,Lackawanna,Pennsylvania,42069,56,2
1562,19185,03-29-2020,Lancaster,Pennsylvania,42071,67,2
1563,19188,03-29-2020,Lehigh,Pennsylvania,42077,151,3
1564,19189,03-29-2020,Luzerne,Pennsylvania,42079,94,2
1565,19194,03-29-2020,Monroe,Pennsylvania,42089,135,3
1566,19195,03-29-2020,Montgomery,Pennsylvania,42091,488,5
1567,19197,03-29-2020,Northampton,Pennsylvania,42095,126,4
1568,19200,03-29-2020,Philadelphia,Pennsylvania,42101,865,5
1569,19214,03-29-2020,Unknown,Puerto Rico,00000,127,5
1570,19218,03-29-2020,Providence,Rhode Island,44007,148,0
1571,19219,03-29-2020,Unknown,Rhode Island,00000,106,3
1572,19227,03-29-2020,Charleston,South Carolina,45019,116,1
1573,19239,03-29-2020,Greenville,South Carolina,45045,71,1
1574,19243,03-29-2020,Kershaw,South Carolina,45055,83,2
1575,19254,03-29-2020,Richland,South Carolina,45079,98,2
1576,19305,03-29-2020,Davidson,Tennessee,47037,394,2
1577,19348,03-29-2020,Shelby,Tennessee,47157,362,1
1578,19351,03-29-2020,Sumner,Tennessee,47165,93,0
1579,19356,03-29-2020,Unknown,Tennessee,00000,190,4
1580,19360,03-29-2020,Williamson,Tennessee,47187,101,0
1581,19368,03-29-2020,Bexar,Texas,48029,140,5
1582,19371,03-29-2020,Brazoria,Texas,48039,61,0
1583,19383,03-29-2020,Collin,Texas,48085,128,1
1584,19388,03-29-2020,Dallas,Texas,48113,443,9
1585,19392,03-29-2020,Denton,Texas,48121,165,2
1586,19401,03-29-2020,Fort Bend,Texas,48157,119,1
1587,19404,03-29-2020,Galveston,Texas,48167,70,0
1588,19411,03-29-2020,Harris,Texas,48201,526,4
1589,19443,03-29-2020,Montgomery,Texas,48339,64,0
1590,19463,03-29-2020,Tarrant,Texas,48439,139,1
1591,19467,03-29-2020,Travis,Texas,48453,179,1
1592,19486,03-29-2020,Davis,Utah,49011,69,1
1593,19490,03-29-2020,Salt Lake,Utah,49035,324,0
1594,19492,03-29-2020,Summit,Utah,49043,159,0
1595,19496,03-29-2020,Utah,Utah,49049,51,0
1596,19503,03-29-2020,Chittenden,Vermont,50007,117,6
1597,19520,03-29-2020,Arlington,Virginia,51013,84,2
1598,19530,03-29-2020,Fairfax,Virginia,51059,187,1
1599,19549,03-29-2020,James City,Virginia,51095,70,3
1600,19553,03-29-2020,Loudoun,Virginia,51107,61,0
1601,19576,03-29-2020,Prince William,Virginia,51153,72,0
1602,19597,03-29-2020,Benton,Washington,53005,101,5
1603,19600,03-29-2020,Clark,Washington,53011,90,6
1604,19606,03-29-2020,Grant,Washington,53025,58,1
1605,19608,03-29-2020,Island,Washington,53029,95,1
1606,19610,03-29-2020,King,Washington,53033,2163,146
1607,19611,03-29-2020,Kitsap,Washington,53035,56,1
1608,19618,03-29-2020,Pierce,Washington,53053,317,6
1609,19620,03-29-2020,Skagit,Washington,53057,101,3
1610,19622,03-29-2020,Snohomish,Washington,53061,1067,23
1611,19623,03-29-2020,Spokane,Washington,53063,140,4
1612,19627,03-29-2020,Whatcom,Washington,53073,116,7
1613,19629,03-29-2020,Yakima,Washington,53077,147,3
1614,19661,03-29-2020,Dane,Wisconsin,55025,179,1
1615,19677,03-29-2020,Milwaukee,Wisconsin,55079,565,9
1616,19693,03-29-2020,Waukesha,Wisconsin,55133,83,0
1617,19742,03-30-2020,Jefferson,Alabama,01073,257,0
1618,19746,03-30-2020,Lee,Alabama,01081,74,2
1619,19750,03-30-2020,Madison,Alabama,01089,96,1
1620,19762,03-30-2020,Shelby,Alabama,01117,88,0
1621,19772,03-30-2020,Anchorage,Alaska,02020,61,2
1622,19780,03-30-2020,Coconino,Arizona,04005,73,3
1623,19785,03-30-2020,Maricopa,Arizona,04013,690,5
1624,19787,03-30-2020,Navajo,Arizona,04017,88,0
1625,19788,03-30-2020,Pima,Arizona,04019,187,6
1626,19789,03-30-2020,Pinal,Arizona,04021,64,0
1627,19801,03-30-2020,Cleburne,Arkansas,05023,58,2
1628,19831,03-30-2020,Pulaski,Arkansas,05119,99,3
1629,19840,03-30-2020,Unknown,Arkansas,00000,61,4
1630,19845,03-30-2020,Alameda,California,06001,304,7
1631,19851,03-30-2020,Contra Costa,California,06013,187,3
1632,19853,03-30-2020,Fresno,California,06019,53,0
1633,19858,03-30-2020,Kern,California,06029,76,1
1634,19860,03-30-2020,Los Angeles,California,06037,2474,44
1635,19862,03-30-2020,Marin,California,06041,99,1
1636,19869,03-30-2020,Orange,California,06059,464,4
1637,19870,03-30-2020,Placer,California,06061,57,2
1638,19871,03-30-2020,Riverside,California,06065,291,9
1639,19872,03-30-2020,Sacramento,California,06067,224,7
1640,19874,03-30-2020,San Bernardino,California,06071,111,3
1641,19875,03-30-2020,San Diego,California,06073,603,7
1642,19876,03-30-2020,San Francisco,California,06075,374,6
1643,19877,03-30-2020,San Joaquin,California,06077,136,6
1644,19878,03-30-2020,San Luis Obispo,California,06079,77,0
1645,19879,03-30-2020,San Mateo,California,06081,309,6
1646,19880,03-30-2020,Santa Barbara,California,06083,88,0
1647,19881,03-30-2020,Santa Clara,California,06085,848,29
1648,19886,03-30-2020,Sonoma,California,06097,73,1
1649,19892,03-30-2020,Ventura,California,06111,126,4
1650,19895,03-30-2020,Adams,Colorado,08001,153,0
1651,19897,03-30-2020,Arapahoe,Colorado,08005,308,0
1652,19900,03-30-2020,Boulder,Colorado,08013,100,1
1653,19907,03-30-2020,Denver,Colorado,08031,465,6
1654,19908,03-30-2020,Douglas,Colorado,08035,121,0
1655,19909,03-30-2020,Eagle,Colorado,08037,213,4
1656,19910,03-30-2020,El Paso,Colorado,08041,245,11
1657,19915,03-30-2020,Gunnison,Colorado,08051,80,1
1658,19918,03-30-2020,Jefferson,Colorado,08059,253,5
1659,19921,03-30-2020,Larimer,Colorado,08069,92,4
1660,19940,03-30-2020,Unknown,Colorado,00000,160,0
1661,19942,03-30-2020,Weld,Colorado,08123,215,10
1662,19944,03-30-2020,Fairfield,Connecticut,09001,1445,21
1663,19945,03-30-2020,Hartford,Connecticut,09003,330,3
1664,19946,03-30-2020,Litchfield,Connecticut,09005,113,1
1665,19948,03-30-2020,New Haven,Connecticut,09009,373,6
1666,19951,03-30-2020,Unknown,Connecticut,00000,176,0
1667,19954,03-30-2020,New Castle,Delaware,10003,156,3
1668,19955,03-30-2020,Sussex,Delaware,10005,81,2
1669,19956,03-30-2020,District of Columbia,District of Columbia,11001,495,9
1670,19957,03-30-2020,Alachua,Florida,12001,80,0
1671,19962,03-30-2020,Broward,Florida,12011,1137,12
1672,19966,03-30-2020,Collier,Florida,12021,127,1
1673,19969,03-30-2020,Duval,Florida,12031,163,4
1674,19970,03-30-2020,Escambia,Florida,12033,81,0
1675,19977,03-30-2020,Hillsborough,Florida,12057,272,2
1676,19982,03-30-2020,Lee,Florida,12071,170,6
1677,19988,03-30-2020,Miami-Dade,Florida,12086,1700,4
1678,19992,03-30-2020,Orange,Florida,12095,299,4
1679,19993,03-30-2020,Osceola,Florida,12097,94,1
1680,19994,03-30-2020,Palm Beach,Florida,12099,462,10
1681,19996,03-30-2020,Pinellas,Florida,12103,129,5
1682,19997,03-30-2020,Polk,Florida,12105,63,0
1683,20000,03-30-2020,Sarasota,Florida,12115,67,2
1684,20001,03-30-2020,Seminole,Florida,12117,88,0
1685,20002,03-30-2020,St. Johns,Florida,12109,61,2
1686,20007,03-30-2020,Volusia,Florida,12127,69,1
1687,20017,03-30-2020,Bartow,Georgia,13015,125,1
1688,20030,03-30-2020,Carroll,Georgia,13045,97,1
1689,20036,03-30-2020,Cherokee,Georgia,13057,69,1
1690,20039,03-30-2020,Clayton,Georgia,13063,62,2
1691,20041,03-30-2020,Cobb,Georgia,13067,250,11
1692,20050,03-30-2020,DeKalb,Georgia,13089,294,3
1693,20054,03-30-2020,Dougherty,Georgia,13095,278,18
1694,20063,03-30-2020,Fulton,Georgia,13121,503,16
1695,20068,03-30-2020,Gwinnett,Georgia,13135,178,2
1696,20074,03-30-2020,Henry,Georgia,13151,68,2
1697,20130,03-30-2020,Unknown,Georgia,00000,114,2
1698,20141,03-30-2020,Unknown,Guam,00000,60,1
1699,20143,03-30-2020,Honolulu,Hawaii,15003,139,0
1700,20147,03-30-2020,Ada,Idaho,16001,151,3
1701,20150,03-30-2020,Blaine,Idaho,16013,148,2
1702,20180,03-30-2020,Cook,Illinois,17031,3727,44
1703,20185,03-30-2020,DuPage,Illinois,17043,320,8
1704,20193,03-30-2020,Kane,Illinois,17089,113,7
1705,20198,03-30-2020,Lake,Illinois,17097,343,5
1706,20204,03-30-2020,McHenry,Illinois,17111,52,2
1707,20218,03-30-2020,Unknown,Illinois,00000,58,0
1708,20221,03-30-2020,Will,Illinois,17197,224,6
1709,20249,03-30-2020,Hamilton,Indiana,18057,106,0
1710,20252,03-30-2020,Hendricks,Indiana,18063,58,1
1711,20259,03-30-2020,Johnson,Indiana,18081,81,3
1712,20264,03-30-2020,Lake,Indiana,18089,97,1
1713,20267,03-30-2020,Marion,Indiana,18097,804,12
1714,20332,03-30-2020,Johnson,Iowa,19103,70,0
1715,20336,03-30-2020,Linn,Iowa,19113,71,2
1716,20343,03-30-2020,Polk,Iowa,19153,61,0
1717,20376,03-30-2020,Johnson,Kansas,20091,116,2
1718,20398,03-30-2020,Wyandotte,Kansas,20209,67,4
1719,20416,03-30-2020,Fayette,Kentucky,21067,83,1
1720,20425,03-30-2020,Jefferson,Kentucky,21111,125,4
1721,20454,03-30-2020,Unknown,Kentucky,00000,59,0
1722,20462,03-30-2020,Ascension,Louisiana,22005,153,5
1723,20467,03-30-2020,Bossier,Louisiana,22015,57,0
1724,20468,03-30-2020,Caddo,Louisiana,22017,222,5
1725,20474,03-30-2020,East Baton Rouge,Louisiana,22033,188,9
1726,20483,03-30-2020,Jefferson,Louisiana,22051,838,37
1727,20486,03-30-2020,Lafayette,Louisiana,22055,82,1
1728,20487,03-30-2020,Lafourche,Louisiana,22057,51,2
1729,20493,03-30-2020,Orleans,Louisiana,22071,1480,86
1730,20501,03-30-2020,St. Bernard,Louisiana,22087,53,2
1731,20503,03-30-2020,St. James,Louisiana,22093,65,3
1732,20504,03-30-2020,St. John the Baptist,Louisiana,22095,75,8
1733,20508,03-30-2020,St. Tammany,Louisiana,22103,186,4
1734,20521,03-30-2020,Cumberland,Maine,23005,154,3
1735,20532,03-30-2020,York,Maine,23031,53,0
1736,20533,03-30-2020,Anne Arundel,Maryland,24003,110,1
1737,20534,03-30-2020,Baltimore,Maryland,24005,186,1
1738,20535,03-30-2020,Baltimore city,Maryland,24510,152,2
1739,20538,03-30-2020,Carroll,Maryland,24013,83,1
1740,20544,03-30-2020,Howard,Maryland,24027,96,1
1741,20546,03-30-2020,Montgomery,Maryland,24031,341,1
1742,20547,03-30-2020,Prince George's,Maryland,24033,294,6
1743,20555,03-30-2020,Barnstable,Massachusetts,25001,173,2
1744,20556,03-30-2020,Berkshire,Massachusetts,25003,162,5
1745,20557,03-30-2020,Bristol,Massachusetts,25005,263,2
1746,20559,03-30-2020,Essex,Massachusetts,25009,653,6
1747,20561,03-30-2020,Hampden,Massachusetts,25013,255,10
1748,20563,03-30-2020,Middlesex,Massachusetts,25017,1141,9
1749,20565,03-30-2020,Norfolk,Massachusetts,25021,628,10
1750,20566,03-30-2020,Plymouth,Massachusetts,25023,380,0
1751,20567,03-30-2020,Suffolk,Massachusetts,25025,1115,6
1752,20568,03-30-2020,Unknown,Massachusetts,00000,491,4
1753,20569,03-30-2020,Worcester,Massachusetts,25027,390,5
1754,20586,03-30-2020,Genesee,Michigan,26049,150,7
1755,20594,03-30-2020,Ingham,Michigan,26065,73,0
1756,20601,03-30-2020,Kent,Michigan,26081,96,1
1757,20605,03-30-2020,Livingston,Michigan,26093,64,2
1758,20606,03-30-2020,Macomb,Michigan,26099,728,27
1759,20616,03-30-2020,Oakland,Michigan,26125,1391,59
1760,20629,03-30-2020,Unknown,Michigan,00000,78,0
1761,20631,03-30-2020,Washtenaw,Michigan,26161,266,6
1762,20632,03-30-2020,Wayne,Michigan,26163,3195,83
1763,20651,03-30-2020,Hennepin,Minnesota,27053,190,6
1764,20664,03-30-2020,Olmsted,Minnesota,27109,51,0
1765,20699,03-30-2020,DeSoto,Mississippi,28033,77,1
1766,20706,03-30-2020,Hinds,Mississippi,28049,74,0
1767,20764,03-30-2020,Boone,Missouri,29019,59,1
1768,20783,03-30-2020,Jackson,Missouri,29095,56,1
1769,20787,03-30-2020,Kansas City,Missouri,00000,100,0
1770,20812,03-30-2020,St. Charles,Missouri,29183,56,2
1771,20814,03-30-2020,St. Louis,Missouri,29189,366,2
1772,20815,03-30-2020,St. Louis city,Missouri,29510,102,1
1773,20828,03-30-2020,Gallatin,Montana,30031,69,0
1774,20849,03-30-2020,Douglas,Nebraska,31055,104,1
1775,20866,03-30-2020,Clark,Nevada,32003,753,15
1776,20872,03-30-2020,Unknown,Nevada,00000,150,0
1777,20873,03-30-2020,Washoe,Nevada,32031,121,3
1778,20878,03-30-2020,Hillsborough,New Hampshire,33011,91,2
1779,20880,03-30-2020,Rockingham,New Hampshire,33015,116,1
1780,20884,03-30-2020,Bergen,New Jersey,34003,2482,41
1781,20885,03-30-2020,Burlington,New Jersey,34005,178,5
1782,20886,03-30-2020,Camden,New Jersey,34007,200,1
1783,20889,03-30-2020,Essex,New Jersey,34013,1564,36
1784,20890,03-30-2020,Gloucester,New Jersey,34015,89,1
1785,20891,03-30-2020,Hudson,New Jersey,34017,1314,11
1786,20892,03-30-2020,Hunterdon,New Jersey,34019,79,0
1787,20893,03-30-2020,Mercer,New Jersey,34021,249,0
1788,20894,03-30-2020,Middlesex,New Jersey,34023,1123,20
1789,20895,03-30-2020,Monmouth,New Jersey,34025,1030,15
1790,20896,03-30-2020,Morris,New Jersey,34027,720,13
1791,20897,03-30-2020,Ocean,New Jersey,34029,874,12
1792,20898,03-30-2020,Passaic,New Jersey,34031,1091,9
1793,20900,03-30-2020,Somerset,New Jersey,34035,349,14
1794,20901,03-30-2020,Sussex,New Jersey,34037,113,3
1795,20902,03-30-2020,Union,New Jersey,34039,1213,15
1796,20903,03-30-2020,Unknown,New Jersey,00000,3840,7
1797,20904,03-30-2020,Warren,New Jersey,34041,68,2
1798,20905,03-30-2020,Bernalillo,New Mexico,35001,117,3
1799,20923,03-30-2020,Albany,New York,36001,217,1
1800,20935,03-30-2020,Dutchess,New York,36027,392,3
1801,20936,03-30-2020,Erie,New York,36029,443,8
1802,20948,03-30-2020,Monroe,New York,36055,242,6
1803,20950,03-30-2020,Nassau,New York,36059,7344,48
1804,20951,03-30-2020,New York City,New York,36061,38087,914
1805,20954,03-30-2020,Onondaga,New York,36067,180,0
1806,20956,03-30-2020,Orange,New York,36071,1435,3
1807,20960,03-30-2020,Putnam,New York,36079,167,0
1808,20962,03-30-2020,Rockland,New York,36087,2511,8
1809,20963,03-30-2020,Saratoga,New York,36091,105,1
1810,20964,03-30-2020,Schenectady,New York,36093,80,0
1811,20969,03-30-2020,Suffolk,New York,36103,5791,44
1812,20970,03-30-2020,Sullivan,New York,36105,101,0
1813,20972,03-30-2020,Tompkins,New York,36109,66,0
1814,20973,03-30-2020,Ulster,New York,36111,207,1
1815,20977,03-30-2020,Westchester,New York,36119,9326,19
1816,21002,03-30-2020,Durham,North Carolina,37063,106,0
1817,21022,03-30-2020,Mecklenburg,North Carolina,37119,382,1
1818,21048,03-30-2020,Wake,North Carolina,37183,166,0
1819,21091,03-30-2020,Cuyahoga,Ohio,39035,493,4
1820,21098,03-30-2020,Franklin,Ohio,39049,281,2
1821,21103,03-30-2020,Hamilton,Ohio,39061,101,0
1822,21114,03-30-2020,Lorain,Ohio,39093,78,2
1823,21115,03-30-2020,Lucas,Ohio,39095,114,3
1824,21117,03-30-2020,Mahoning,Ohio,39099,117,4
1825,21135,03-30-2020,Summit,Ohio,39153,118,5
1826,21153,03-30-2020,Cleveland,Oklahoma,40027,60,6
1827,21175,03-30-2020,Oklahoma,Oklahoma,40109,134,4
1828,21189,03-30-2020,Tulsa,Oklahoma,40143,65,3
1829,21206,03-30-2020,Marion,Oregon,41047,123,3
1830,21208,03-30-2020,Multnomah,Oregon,41051,100,2
1831,21214,03-30-2020,Washington,Oregon,41067,168,3
1832,21217,03-30-2020,Allegheny,Pennsylvania,42003,290,2
1833,21220,03-30-2020,Berks,Pennsylvania,42011,82,0
1834,21223,03-30-2020,Bucks,Pennsylvania,42017,249,3
1835,21229,03-30-2020,Chester,Pennsylvania,42029,146,0
1836,21236,03-30-2020,Delaware,Pennsylvania,42045,303,4
1837,21244,03-30-2020,Lackawanna,Pennsylvania,42069,62,2
1838,21245,03-30-2020,Lancaster,Pennsylvania,42071,97,2
1839,21248,03-30-2020,Lehigh,Pennsylvania,42077,231,3
1840,21249,03-30-2020,Luzerne,Pennsylvania,42079,150,3
1841,21254,03-30-2020,Monroe,Pennsylvania,42089,182,7
1842,21255,03-30-2020,Montgomery,Pennsylvania,42091,540,5
1843,21257,03-30-2020,Northampton,Pennsylvania,42095,184,5
1844,21260,03-30-2020,Philadelphia,Pennsylvania,42101,1072,7
1845,21273,03-30-2020,Westmoreland,Pennsylvania,42129,55,0
1846,21274,03-30-2020,York,Pennsylvania,42133,54,0
1847,21275,03-30-2020,Unknown,Puerto Rico,00000,174,6
1848,21279,03-30-2020,Providence,Rhode Island,44007,214,0
1849,21280,03-30-2020,Unknown,Rhode Island,00000,106,4
1850,21286,03-30-2020,Beaufort,South Carolina,45013,74,1
1851,21289,03-30-2020,Charleston,South Carolina,45019,123,1
1852,21301,03-30-2020,Greenville,South Carolina,45045,88,1
1853,21305,03-30-2020,Kershaw,South Carolina,45055,99,2
1854,21316,03-30-2020,Richland,South Carolina,45079,135,2
1855,21370,03-30-2020,Davidson,Tennessee,47037,443,3
1856,21391,03-30-2020,Knox,Tennessee,47093,52,0
1857,21413,03-30-2020,Rutherford,Tennessee,47149,57,0
1858,21416,03-30-2020,Shelby,Tennessee,47157,396,1
1859,21419,03-30-2020,Sumner,Tennessee,47165,164,0
1860,21424,03-30-2020,Unknown,Tennessee,00000,109,9
1861,21430,03-30-2020,Williamson,Tennessee,47187,111,0
1862,21439,03-30-2020,Bexar,Texas,48029,157,5
1863,21442,03-30-2020,Brazoria,Texas,48039,61,0
1864,21454,03-30-2020,Collin,Texas,48085,134,1
1865,21459,03-30-2020,Dallas,Texas,48113,549,11
1866,21463,03-30-2020,Denton,Texas,48121,191,3
1867,21472,03-30-2020,Fort Bend,Texas,48157,119,1
1868,21475,03-30-2020,Galveston,Texas,48167,92,0
1869,21483,03-30-2020,Harris,Texas,48201,563,7
1870,21508,03-30-2020,Lubbock,Texas,48303,51,1
1871,21518,03-30-2020,Montgomery,Texas,48339,66,0
1872,21539,03-30-2020,Tarrant,Texas,48439,139,1
1873,21543,03-30-2020,Travis,Texas,48453,206,2
1874,21563,03-30-2020,Davis,Utah,49011,77,1
1875,21567,03-30-2020,Salt Lake,Utah,49035,363,0
1876,21569,03-30-2020,Summit,Utah,49043,176,0
1877,21573,03-30-2020,Utah,Utah,49049,58,0
1878,21580,03-30-2020,Chittenden,Vermont,50007,133,6
1879,21597,03-30-2020,Arlington,Virginia,51013,86,2
