,date,county,state,fips,cases,deaths
17052,03-28-2020,Wake,North Carolina,37183,124,0
17090,03-28-2020,Cuyahoga,Ohio,39035,370,3
17097,03-28-2020,Franklin,Ohio,39049,222,2
17102,03-28-2020,Hamilton,Ohio,39061,71,0
17112,03-28-2020,Lorain,Ohio,39093,65,0
17113,03-28-2020,Lucas,Ohio,39095,67,2
17115,03-28-2020,Mahoning,Ohio,39099,80,2
17131,03-28-2020,Summit,Ohio,39153,79,4
17148,03-28-2020,Cleveland,Oklahoma,40027,46,5
17167,03-28-2020,Oklahoma,Oklahoma,40109,107,3
17178,03-28-2020,Tulsa,Oklahoma,40143,57,3
17195,03-28-2020,Marion,Oregon,41047,94,3
17197,03-28-2020,Multnomah,Oregon,41051,81,2
17203,03-28-2020,Washington,Oregon,41067,140,3
17206,03-28-2020,Allegheny,Pennsylvania,42003,219,2
17209,03-28-2020,Berks,Pennsylvania,42011,65,0
17212,03-28-2020,Bucks,Pennsylvania,42017,216,1
17213,03-28-2020,Butler,Pennsylvania,42019,41,2
17218,03-28-2020,Chester,Pennsylvania,42029,116,0
17225,03-28-2020,Delaware,Pennsylvania,42045,226,4
17233,03-28-2020,Lackawanna,Pennsylvania,42069,51,2
17234,03-28-2020,Lancaster,Pennsylvania,42071,45,1
17237,03-28-2020,Lehigh,Pennsylvania,42077,109,3
17238,03-28-2020,Luzerne,Pennsylvania,42079,65,2
17242,03-28-2020,Monroe,Pennsylvania,42089,106,2
17243,03-28-2020,Montgomery,Pennsylvania,42091,411,5
17245,03-28-2020,Northampton,Pennsylvania,42095,94,4
17248,03-28-2020,Philadelphia,Pennsylvania,42101,709,5
17259,03-28-2020,Westmoreland,Pennsylvania,42129,41,0
17261,03-28-2020,Unknown,Puerto Rico,00000,100,3
17265,03-28-2020,Providence,Rhode Island,44007,42,0
17266,03-28-2020,Unknown,Rhode Island,00000,168,2
17274,03-28-2020,Charleston,South Carolina,45019,108,1
17286,03-28-2020,Greenville,South Carolina,45045,57,1
17290,03-28-2020,Kershaw,South Carolina,45055,77,2
17301,03-28-2020,Richland,South Carolina,45079,81,2
17346,03-28-2020,Davidson,Tennessee,47037,376,2
17382,03-28-2020,Rutherford,Tennessee,47149,46,0
17385,03-28-2020,Shelby,Tennessee,47157,275,0
17388,03-28-2020,Sumner,Tennessee,47165,82,0
17393,03-28-2020,Unknown,Tennessee,00000,161,4
17397,03-28-2020,Williamson,Tennessee,47187,95,0
17405,03-28-2020,Bexar,Texas,48029,125,5
17408,03-28-2020,Brazoria,Texas,48039,52,0
17420,03-28-2020,Collin,Texas,48085,118,1
17425,03-28-2020,Dallas,Texas,48113,439,9
17428,03-28-2020,Denton,Texas,48121,148,2
17436,03-28-2020,Fort Bend,Texas,48157,101,1
17438,03-28-2020,Galveston,Texas,48167,60,0
17445,03-28-2020,Harris,Texas,48201,445,3
17475,03-28-2020,Montgomery,Texas,48339,47,0
17492,03-28-2020,Tarrant,Texas,48439,114,1
17496,03-28-2020,Travis,Texas,48453,160,1
17514,03-28-2020,Davis,Utah,49011,59,1
17518,03-28-2020,Salt Lake,Utah,49035,276,0
17520,03-28-2020,Summit,Utah,49043,127,0
17531,03-28-2020,Chittenden,Vermont,50007,105,6
17547,03-28-2020,Arlington,Virginia,51013,75,0
17557,03-28-2020,Fairfax,Virginia,51059,156,1
17575,03-28-2020,James City,Virginia,51095,65,3
17579,03-28-2020,Loudoun,Virginia,51107,54,0
17601,03-28-2020,Prince William,Virginia,51153,56,0
17619,03-28-2020,Benton,Washington,53005,56,5
17622,03-28-2020,Clark,Washington,53011,82,6
17628,03-28-2020,Grant,Washington,53025,44,1
17630,03-28-2020,Island,Washington,53029,92,1
17632,03-28-2020,King,Washington,53033,2079,138
17633,03-28-2020,Kitsap,Washington,53035,49,1
17640,03-28-2020,Pierce,Washington,53053,282,5
17642,03-28-2020,Skagit,Washington,53057,97,3
17644,03-28-2020,Snohomish,Washington,53061,912,23
17645,03-28-2020,Spokane,Washington,53063,108,2
17649,03-28-2020,Whatcom,Washington,53073,102,4
17651,03-28-2020,Yakima,Washington,53077,100,2
17679,03-28-2020,Dane,Wisconsin,55025,158,1
17695,03-28-2020,Milwaukee,Wisconsin,55079,541,9
17711,03-28-2020,Waukesha,Wisconsin,55133,72,0
17757,03-29-2020,Jefferson,Alabama,01073,246,0
17761,03-29-2020,Lee,Alabama,01081,57,0
17765,03-29-2020,Madison,Alabama,01089,80,1
17769,03-29-2020,Mobile,Alabama,01097,41,1
17777,03-29-2020,Shelby,Alabama,01117,79,0
17786,03-29-2020,Anchorage,Alaska,02020,59,2
17794,03-29-2020,Coconino,Arizona,04005,68,2
17798,03-29-2020,Maricopa,Arizona,04013,546,5
17800,03-29-2020,Navajo,Arizona,04017,62,0
17801,03-29-2020,Pima,Arizona,04019,153,6
17802,03-29-2020,Pinal,Arizona,04021,51,0
17814,03-29-2020,Cleburne,Arkansas,05023,56,2
17843,03-29-2020,Pulaski,Arkansas,05119,94,2
17851,03-29-2020,Unknown,Arkansas,00000,61,3
17856,03-29-2020,Alameda,California,06001,291,6
17861,03-29-2020,Contra Costa,California,06013,175,3
17863,03-29-2020,Fresno,California,06019,43,0
17868,03-29-2020,Kern,California,06029,51,1
17870,03-29-2020,Los Angeles,California,06037,2136,37
17872,03-29-2020,Marin,California,06041,93,1
17879,03-29-2020,Orange,California,06059,431,4
17880,03-29-2020,Placer,California,06061,53,2
17881,03-29-2020,Riverside,California,06065,195,8
17882,03-29-2020,Sacramento,California,06067,164,6
17884,03-29-2020,San Bernardino,California,06071,111,3
17885,03-29-2020,San Diego,California,06073,519,7
17886,03-29-2020,San Francisco,California,06075,343,5
17887,03-29-2020,San Joaquin,California,06077,121,5
17888,03-29-2020,San Luis Obispo,California,06079,71,0
17889,03-29-2020,San Mateo,California,06081,277,6
17890,03-29-2020,Santa Barbara,California,06083,68,0
17891,03-29-2020,Santa Clara,California,06085,646,26
17892,03-29-2020,Santa Cruz,California,06087,44,1
17896,03-29-2020,Sonoma,California,06097,57,1
17902,03-29-2020,Ventura,California,06111,109,4
17905,03-29-2020,Adams,Colorado,08001,110,0
17907,03-29-2020,Arapahoe,Colorado,08005,241,3
17909,03-29-2020,Boulder,Colorado,08013,90,1
17916,03-29-2020,Denver,Colorado,08031,408,5
17917,03-29-2020,Douglas,Colorado,08035,102,0
17918,03-29-2020,Eagle,Colorado,08037,187,2
17919,03-29-2020,El Paso,Colorado,08041,214,11
17924,03-29-2020,Gunnison,Colorado,08051,79,1
17927,03-29-2020,Jefferson,Colorado,08059,213,5
17930,03-29-2020,Larimer,Colorado,08069,84,3
17948,03-29-2020,Unknown,Colorado,00000,186,0
17950,03-29-2020,Weld,Colorado,08123,180,9
17952,03-29-2020,Fairfield,Connecticut,09001,1245,21
17953,03-29-2020,Hartford,Connecticut,09003,276,2
17954,03-29-2020,Litchfield,Connecticut,09005,87,0
17956,03-29-2020,New Haven,Connecticut,09009,280,6
17961,03-29-2020,New Castle,Delaware,10003,141,3
17962,03-29-2020,Sussex,Delaware,10005,66,1
17963,03-29-2020,District of Columbia,District of Columbia,11001,342,4
17964,03-29-2020,Alachua,Florida,12001,72,0
17969,03-29-2020,Broward,Florida,12011,1012,11
17973,03-29-2020,Collier,Florida,12021,111,1
17976,03-29-2020,Duval,Florida,12031,142,3
17984,03-29-2020,Hillsborough,Florida,12057,225,2
17987,03-29-2020,Lake,Florida,12069,44,0
17988,03-29-2020,Lee,Florida,12071,151,6
17994,03-29-2020,Miami-Dade,Florida,12086,1471,3
17998,03-29-2020,Orange,Florida,12095,267,4
17999,03-29-2020,Osceola,Florida,12097,89,0
18000,03-29-2020,Palm Beach,Florida,12099,382,7
18002,03-29-2020,Pinellas,Florida,12103,116,5
18003,03-29-2020,Polk,Florida,12105,46,0
18006,03-29-2020,Sarasota,Florida,12115,61,2
18007,03-29-2020,Seminole,Florida,12117,81,0
18008,03-29-2020,St. Johns,Florida,12109,59,2
18010,03-29-2020,Sumter,Florida,12119,45,0
18013,03-29-2020,Volusia,Florida,12127,60,1
18021,03-29-2020,Bartow,Georgia,13015,119,1
18032,03-29-2020,Carroll,Georgia,13045,70,0
18038,03-29-2020,Cherokee,Georgia,13057,60,1
18040,03-29-2020,Clayton,Georgia,13063,59,1
18042,03-29-2020,Cobb,Georgia,13067,228,9
18049,03-29-2020,DeKalb,Georgia,13089,273,3
18052,03-29-2020,Dougherty,Georgia,13095,247,17
18061,03-29-2020,Fulton,Georgia,13121,425,12
18065,03-29-2020,Gwinnett,Georgia,13135,145,1
18072,03-29-2020,Henry,Georgia,13151,56,2
18081,03-29-2020,Lee,Georgia,13177,43,6
18122,03-29-2020,Unknown,Georgia,00000,228,2
18132,03-29-2020,Unknown,Guam,00000,58,1
18134,03-29-2020,Honolulu,Hawaii,15003,119,0
18138,03-29-2020,Ada,Idaho,16001,113,2
18141,03-29-2020,Blaine,Idaho,16013,115,2
18166,03-29-2020,Cook,Illinois,17031,3445,40
18170,03-29-2020,DuPage,Illinois,17043,274,7
18178,03-29-2020,Kane,Illinois,17089,100,7
18183,03-29-2020,Lake,Illinois,17097,300,3
18188,03-29-2020,McHenry,Illinois,17111,52,2
18200,03-29-2020,Unknown,Illinois,00000,58,0
18203,03-29-2020,Will,Illinois,17197,192,4
18231,03-29-2020,Hamilton,Indiana,18057,83,0
18234,03-29-2020,Hendricks,Indiana,18063,48,1
18241,03-29-2020,Johnson,Indiana,18081,71,3
18246,03-29-2020,Lake,Indiana,18089,85,1
18249,03-29-2020,Marion,Indiana,18097,676,10
18310,03-29-2020,Johnson,Iowa,19103,65,0
18313,03-29-2020,Linn,Iowa,19113,42,1
18320,03-29-2020,Polk,Iowa,19153,50,0
18351,03-29-2020,Johnson,Kansas,20091,108,2
18366,03-29-2020,Sedgwick,Kansas,20173,42,0
18372,03-29-2020,Wyandotte,Kansas,20209,55,4
18390,03-29-2020,Fayette,Kentucky,21067,75,1
18399,03-29-2020,Jefferson,Kentucky,21111,108,4
18426,03-29-2020,Unknown,Kentucky,00000,61,0
18434,03-29-2020,Ascension,Louisiana,22005,139,2
18439,03-29-2020,Bossier,Louisiana,22015,56,0
18440,03-29-2020,Caddo,Louisiana,22017,219,5
18446,03-29-2020,East Baton Rouge,Louisiana,22033,164,7
18455,03-29-2020,Jefferson,Louisiana,22051,761,28
18458,03-29-2020,Lafayette,Louisiana,22055,50,1
18465,03-29-2020,Orleans,Louisiana,22071,1350,73
18466,03-29-2020,Ouachita,Louisiana,22073,41,1
18469,03-29-2020,Rapides,Louisiana,22079,41,1
18473,03-29-2020,St. Bernard,Louisiana,22087,45,2
18475,03-29-2020,St. James,Louisiana,22093,55,3
18476,03-29-2020,St. John the Baptist,Louisiana,22095,57,5
18480,03-29-2020,St. Tammany,Louisiana,22103,138,3
18493,03-29-2020,Cumberland,Maine,23005,142,2
18504,03-29-2020,York,Maine,23031,47,0
18505,03-29-2020,Anne Arundel,Maryland,24003,99,1
18506,03-29-2020,Baltimore,Maryland,24005,162,1
18507,03-29-2020,Baltimore city,Maryland,24510,129,2
18510,03-29-2020,Carroll,Maryland,24013,83,1
18516,03-29-2020,Howard,Maryland,24027,81,0
18518,03-29-2020,Montgomery,Maryland,24031,301,1
18519,03-29-2020,Prince George's,Maryland,24033,247,3
18527,03-29-2020,Barnstable,Massachusetts,25001,148,2
18528,03-29-2020,Berkshire,Massachusetts,25003,151,5
18529,03-29-2020,Bristol,Massachusetts,25005,208,1
18531,03-29-2020,Essex,Massachusetts,25009,570,4
18532,03-29-2020,Franklin,Massachusetts,25011,41,2
18533,03-29-2020,Hampden,Massachusetts,25013,201,5
18535,03-29-2020,Middlesex,Massachusetts,25017,981,7
18537,03-29-2020,Norfolk,Massachusetts,25021,548,9
18538,03-29-2020,Plymouth,Massachusetts,25023,325,0
18539,03-29-2020,Suffolk,Massachusetts,25025,940,4
18540,03-29-2020,Unknown,Massachusetts,00000,462,4
18541,03-29-2020,Worcester,Massachusetts,25027,337,5
18556,03-29-2020,Genesee,Michigan,26049,127,5
18563,03-29-2020,Ingham,Michigan,26065,43,0
18570,03-29-2020,Kent,Michigan,26081,72,1
18574,03-29-2020,Livingston,Michigan,26093,59,2
18575,03-29-2020,Macomb,Michigan,26099,620,20
18585,03-29-2020,Oakland,Michigan,26125,1170,34
18597,03-29-2020,Unknown,Michigan,00000,77,0
18599,03-29-2020,Washtenaw,Michigan,26161,231,5
18600,03-29-2020,Wayne,Michigan,26163,2704,56
18619,03-29-2020,Hennepin,Minnesota,27053,171,5
18630,03-29-2020,Olmsted,Minnesota,27109,47,0
18632,03-29-2020,Ramsey,Minnesota,27123,46,2
18663,03-29-2020,DeSoto,Mississippi,28033,71,1
18669,03-29-2020,Harrison,Mississippi,28047,43,1
18670,03-29-2020,Hinds,Mississippi,28049,66,0
18728,03-29-2020,Boone,Missouri,29019,50,1
18743,03-29-2020,Greene,Missouri,29077,41,3
18745,03-29-2020,Jackson,Missouri,29095,48,1
18749,03-29-2020,Kansas City,Missouri,00000,102,0
18767,03-29-2020,St. Charles,Missouri,29183,43,2
18769,03-29-2020,St. Louis,Missouri,29189,336,2
18770,03-29-2020,St. Louis city,Missouri,29510,97,1
18781,03-29-2020,Gallatin,Montana,30031,62,0
18801,03-29-2020,Douglas,Nebraska,31055,79,1
18818,03-29-2020,Clark,Nevada,32003,528,14
18824,03-29-2020,Unknown,Nevada,00000,269,0
18825,03-29-2020,Washoe,Nevada,32031,107,1
18830,03-29-2020,Hillsborough,New Hampshire,33011,68,2
18832,03-29-2020,Rockingham,New Hampshire,33015,100,1
18836,03-29-2020,Bergen,New Jersey,34003,2169,35
18837,03-29-2020,Burlington,New Jersey,34005,142,3
18838,03-29-2020,Camden,New Jersey,34007,163,1
18841,03-29-2020,Essex,New Jersey,34013,1227,20
18842,03-29-2020,Gloucester,New Jersey,34015,72,1
18843,03-29-2020,Hudson,New Jersey,34017,974,6
18844,03-29-2020,Hunterdon,New Jersey,34019,66,0
18845,03-29-2020,Mercer,New Jersey,34021,202,0
18846,03-29-2020,Middlesex,New Jersey,34023,938,14
18847,03-29-2020,Monmouth,New Jersey,34025,870,10
18848,03-29-2020,Morris,New Jersey,34027,566,12
18849,03-29-2020,Ocean,New Jersey,34029,759,9
18850,03-29-2020,Passaic,New Jersey,34031,831,7
18852,03-29-2020,Somerset,New Jersey,34035,295,8
18853,03-29-2020,Sussex,New Jersey,34037,93,1
18854,03-29-2020,Union,New Jersey,34039,896,10
18855,03-29-2020,Unknown,New Jersey,00000,3020,21
18856,03-29-2020,Warren,New Jersey,34041,56,2
18857,03-29-2020,Bernalillo,New Mexico,35001,101,1
18874,03-29-2020,Albany,New York,36001,205,1
18886,03-29-2020,Dutchess,New York,36027,320,2
18887,03-29-2020,Erie,New York,36029,380,6
18899,03-29-2020,Monroe,New York,36055,219,6
18901,03-29-2020,Nassau,New York,36059,6445,39
18902,03-29-2020,New York City,New York,36061,33768,776
18905,03-29-2020,Onondaga,New York,36067,152,0
18907,03-29-2020,Orange,New York,36071,1247,3
18911,03-29-2020,Putnam,New York,36079,144,0
18913,03-29-2020,Rockland,New York,36087,2209,8
18914,03-29-2020,Saratoga,New York,36091,102,1
18915,03-29-2020,Schenectady,New York,36093,76,0
18920,03-29-2020,Suffolk,New York,36103,5023,40
18921,03-29-2020,Sullivan,New York,36105,88,0
18923,03-29-2020,Tompkins,New York,36109,52,0
18924,03-29-2020,Ulster,New York,36111,179,1
18928,03-29-2020,Westchester,New York,36119,8519,10
18953,03-29-2020,Durham,North Carolina,37063,105,0
18973,03-29-2020,Mecklenburg,North Carolina,37119,336,1
18998,03-29-2020,Wake,North Carolina,37183,146,0
19038,03-29-2020,Cuyahoga,Ohio,39035,449,4
19045,03-29-2020,Franklin,Ohio,39049,247,2
19050,03-29-2020,Hamilton,Ohio,39061,85,0
19060,03-29-2020,Lorain,Ohio,39093,74,1
19061,03-29-2020,Lucas,Ohio,39095,94,2
19063,03-29-2020,Mahoning,Ohio,39099,84,2
19065,03-29-2020,Medina,Ohio,39103,45,1
19067,03-29-2020,Miami,Ohio,39109,43,5
19079,03-29-2020,Summit,Ohio,39153,99,5
19096,03-29-2020,Cleveland,Oklahoma,40027,51,5
19116,03-29-2020,Oklahoma,Oklahoma,40109,120,4
19130,03-29-2020,Tulsa,Oklahoma,40143,61,3
19147,03-29-2020,Marion,Oregon,41047,109,3
19149,03-29-2020,Multnomah,Oregon,41051,91,2
19155,03-29-2020,Washington,Oregon,41067,154,3
19158,03-29-2020,Allegheny,Pennsylvania,42003,265,2
19161,03-29-2020,Berks,Pennsylvania,42011,68,0
19164,03-29-2020,Bucks,Pennsylvania,42017,249,3
19165,03-29-2020,Butler,Pennsylvania,42019,47,2
19170,03-29-2020,Chester,Pennsylvania,42029,137,0
19177,03-29-2020,Delaware,Pennsylvania,42045,276,4
19185,03-29-2020,Lackawanna,Pennsylvania,42069,56,2
19186,03-29-2020,Lancaster,Pennsylvania,42071,67,2
19189,03-29-2020,Lehigh,Pennsylvania,42077,151,3
19190,03-29-2020,Luzerne,Pennsylvania,42079,94,2
19195,03-29-2020,Monroe,Pennsylvania,42089,135,3
19196,03-29-2020,Montgomery,Pennsylvania,42091,488,5
19198,03-29-2020,Northampton,Pennsylvania,42095,126,4
19201,03-29-2020,Philadelphia,Pennsylvania,42101,865,5
19213,03-29-2020,Westmoreland,Pennsylvania,42129,47,0
19214,03-29-2020,York,Pennsylvania,42133,43,0
19215,03-29-2020,Unknown,Puerto Rico,00000,127,5
19219,03-29-2020,Providence,Rhode Island,44007,148,0
19220,03-29-2020,Unknown,Rhode Island,00000,106,3
19225,03-29-2020,Beaufort,South Carolina,45013,50,0
19228,03-29-2020,Charleston,South Carolina,45019,116,1
19240,03-29-2020,Greenville,South Carolina,45045,71,1
19244,03-29-2020,Kershaw,South Carolina,45055,83,2
19255,03-29-2020,Richland,South Carolina,45079,98,2
19306,03-29-2020,Davidson,Tennessee,47037,394,2
19346,03-29-2020,Rutherford,Tennessee,47149,48,0
19349,03-29-2020,Shelby,Tennessee,47157,362,1
19352,03-29-2020,Sumner,Tennessee,47165,93,0
19357,03-29-2020,Unknown,Tennessee,00000,190,4
19361,03-29-2020,Williamson,Tennessee,47187,101,0
19369,03-29-2020,Bexar,Texas,48029,140,5
19372,03-29-2020,Brazoria,Texas,48039,61,0
19373,03-29-2020,Brazos,Texas,48041,44,2
19384,03-29-2020,Collin,Texas,48085,128,1
19389,03-29-2020,Dallas,Texas,48113,443,9
19393,03-29-2020,Denton,Texas,48121,165,2
19402,03-29-2020,Fort Bend,Texas,48157,119,1
19405,03-29-2020,Galveston,Texas,48167,70,0
19412,03-29-2020,Harris,Texas,48201,526,4
19434,03-29-2020,Lubbock,Texas,48303,41,0
19444,03-29-2020,Montgomery,Texas,48339,64,0
19464,03-29-2020,Tarrant,Texas,48439,139,1
19468,03-29-2020,Travis,Texas,48453,179,1
19487,03-29-2020,Davis,Utah,49011,69,1
19491,03-29-2020,Salt Lake,Utah,49035,324,0
19493,03-29-2020,Summit,Utah,49043,159,0
19497,03-29-2020,Utah,Utah,49049,51,0
19504,03-29-2020,Chittenden,Vermont,50007,117,6
19521,03-29-2020,Arlington,Virginia,51013,84,2
19531,03-29-2020,Fairfax,Virginia,51059,187,1
19550,03-29-2020,James City,Virginia,51095,70,3
19554,03-29-2020,Loudoun,Virginia,51107,61,0
19577,03-29-2020,Prince William,Virginia,51153,72,0
19590,03-29-2020,Virginia Beach city,Virginia,51810,49,0
19598,03-29-2020,Benton,Washington,53005,101,5
19601,03-29-2020,Clark,Washington,53011,90,6
19607,03-29-2020,Grant,Washington,53025,58,1
19609,03-29-2020,Island,Washington,53029,95,1
19611,03-29-2020,King,Washington,53033,2163,146
19612,03-29-2020,Kitsap,Washington,53035,56,1
19619,03-29-2020,Pierce,Washington,53053,317,6
19621,03-29-2020,Skagit,Washington,53057,101,3
19623,03-29-2020,Snohomish,Washington,53061,1067,23
19624,03-29-2020,Spokane,Washington,53063,140,4
19628,03-29-2020,Whatcom,Washington,53073,116,7
19630,03-29-2020,Yakima,Washington,53077,147,3
19662,03-29-2020,Dane,Wisconsin,55025,179,1
19678,03-29-2020,Milwaukee,Wisconsin,55079,565,9
19694,03-29-2020,Waukesha,Wisconsin,55133,83,0
19743,03-30-2020,Jefferson,Alabama,01073,257,0
19747,03-30-2020,Lee,Alabama,01081,74,2
19751,03-30-2020,Madison,Alabama,01089,96,1
19755,03-30-2020,Mobile,Alabama,01097,45,1
19763,03-30-2020,Shelby,Alabama,01117,88,0
19773,03-30-2020,Anchorage,Alaska,02020,61,2
19781,03-30-2020,Coconino,Arizona,04005,73,3
19786,03-30-2020,Maricopa,Arizona,04013,690,5
19788,03-30-2020,Navajo,Arizona,04017,88,0
19789,03-30-2020,Pima,Arizona,04019,187,6
19790,03-30-2020,Pinal,Arizona,04021,64,0
19802,03-30-2020,Cleburne,Arkansas,05023,58,2
19832,03-30-2020,Pulaski,Arkansas,05119,99,3
19841,03-30-2020,Unknown,Arkansas,00000,61,4
19846,03-30-2020,Alameda,California,06001,304,7
19852,03-30-2020,Contra Costa,California,06013,187,3
19854,03-30-2020,Fresno,California,06019,53,0
19859,03-30-2020,Kern,California,06029,76,1
19861,03-30-2020,Los Angeles,California,06037,2474,44
19863,03-30-2020,Marin,California,06041,99,1
19870,03-30-2020,Orange,California,06059,464,4
19871,03-30-2020,Placer,California,06061,57,2
19872,03-30-2020,Riverside,California,06065,291,9
19873,03-30-2020,Sacramento,California,06067,224,7
19875,03-30-2020,San Bernardino,California,06071,111,3
19876,03-30-2020,San Diego,California,06073,603,7
19877,03-30-2020,San Francisco,California,06075,374,6
19878,03-30-2020,San Joaquin,California,06077,136,6
19879,03-30-2020,San Luis Obispo,California,06079,77,0
19880,03-30-2020,San Mateo,California,06081,309,6
19881,03-30-2020,Santa Barbara,California,06083,88,0
19882,03-30-2020,Santa Clara,California,06085,848,29
19883,03-30-2020,Santa Cruz,California,06087,45,1
19886,03-30-2020,Solano,California,06095,48,0
19887,03-30-2020,Sonoma,California,06097,73,1
19890,03-30-2020,Tulare,California,06107,43,1
19893,03-30-2020,Ventura,California,06111,126,4
19896,03-30-2020,Adams,Colorado,08001,153,0
19898,03-30-2020,Arapahoe,Colorado,08005,308,0
19901,03-30-2020,Boulder,Colorado,08013,100,1
19908,03-30-2020,Denver,Colorado,08031,465,6
19909,03-30-2020,Douglas,Colorado,08035,121,0
19910,03-30-2020,Eagle,Colorado,08037,213,4
19911,03-30-2020,El Paso,Colorado,08041,245,11
19916,03-30-2020,Gunnison,Colorado,08051,80,1
19919,03-30-2020,Jefferson,Colorado,08059,253,5
19922,03-30-2020,Larimer,Colorado,08069,92,4
19941,03-30-2020,Unknown,Colorado,00000,160,0
19943,03-30-2020,Weld,Colorado,08123,215,10
19945,03-30-2020,Fairfield,Connecticut,09001,1445,21
19946,03-30-2020,Hartford,Connecticut,09003,330,3
19947,03-30-2020,Litchfield,Connecticut,09005,113,1
19948,03-30-2020,Middlesex,Connecticut,09007,50,1
19949,03-30-2020,New Haven,Connecticut,09009,373,6
19951,03-30-2020,Tolland,Connecticut,09013,50,4
19952,03-30-2020,Unknown,Connecticut,00000,176,0
19955,03-30-2020,New Castle,Delaware,10003,156,3
19956,03-30-2020,Sussex,Delaware,10005,81,2
19957,03-30-2020,District of Columbia,District of Columbia,11001,495,9
19958,03-30-2020,Alachua,Florida,12001,80,0
19963,03-30-2020,Broward,Florida,12011,1137,12
19967,03-30-2020,Collier,Florida,12021,127,1
19970,03-30-2020,Duval,Florida,12031,163,4
19971,03-30-2020,Escambia,Florida,12033,81,0
19978,03-30-2020,Hillsborough,Florida,12057,272,2
19982,03-30-2020,Lake,Florida,12069,50,0
19983,03-30-2020,Lee,Florida,12071,170,6
19986,03-30-2020,Manatee,Florida,12081,42,1
19989,03-30-2020,Miami-Dade,Florida,12086,1700,4
19993,03-30-2020,Orange,Florida,12095,299,4
19994,03-30-2020,Osceola,Florida,12097,94,1
19995,03-30-2020,Palm Beach,Florida,12099,462,10
19997,03-30-2020,Pinellas,Florida,12103,129,5
19998,03-30-2020,Polk,Florida,12105,63,0
20001,03-30-2020,Sarasota,Florida,12115,67,2
20002,03-30-2020,Seminole,Florida,12117,88,0
20003,03-30-2020,St. Johns,Florida,12109,61,2
20005,03-30-2020,Sumter,Florida,12119,47,0
20008,03-30-2020,Volusia,Florida,12127,69,1
20018,03-30-2020,Bartow,Georgia,13015,125,1
20031,03-30-2020,Carroll,Georgia,13045,97,1
20037,03-30-2020,Cherokee,Georgia,13057,69,1
20038,03-30-2020,Clarke,Georgia,13059,47,5
20040,03-30-2020,Clayton,Georgia,13063,62,2
20042,03-30-2020,Cobb,Georgia,13067,250,11
20051,03-30-2020,DeKalb,Georgia,13089,294,3
20055,03-30-2020,Dougherty,Georgia,13095,278,18
20056,03-30-2020,Douglas,Georgia,13097,43,1
20060,03-30-2020,Fayette,Georgia,13113,42,3
20064,03-30-2020,Fulton,Georgia,13121,503,16
20069,03-30-2020,Gwinnett,Georgia,13135,178,2
20075,03-30-2020,Henry,Georgia,13151,68,2
20087,03-30-2020,Lee,Georgia,13177,44,6
20131,03-30-2020,Unknown,Georgia,00000,114,2
20142,03-30-2020,Unknown,Guam,00000,60,1
20144,03-30-2020,Honolulu,Hawaii,15003,139,0
20148,03-30-2020,Ada,Idaho,16001,151,3
20151,03-30-2020,Blaine,Idaho,16013,148,2
20154,03-30-2020,Canyon,Idaho,16027,48,1
20181,03-30-2020,Cook,Illinois,17031,3727,44
20186,03-30-2020,DuPage,Illinois,17043,320,8
20194,03-30-2020,Kane,Illinois,17089,113,7
20199,03-30-2020,Lake,Illinois,17097,343,5
20205,03-30-2020,McHenry,Illinois,17111,52,2
20219,03-30-2020,Unknown,Illinois,00000,58,0
20222,03-30-2020,Will,Illinois,17197,224,6
20238,03-30-2020,Decatur,Indiana,18031,42,0
20250,03-30-2020,Hamilton,Indiana,18057,106,0
20253,03-30-2020,Hendricks,Indiana,18063,58,1
20260,03-30-2020,Johnson,Indiana,18081,81,3
20265,03-30-2020,Lake,Indiana,18089,97,1
20268,03-30-2020,Marion,Indiana,18097,804,12
20333,03-30-2020,Johnson,Iowa,19103,70,0
20337,03-30-2020,Linn,Iowa,19113,71,2
20344,03-30-2020,Polk,Iowa,19153,61,0
20377,03-30-2020,Johnson,Kansas,20091,116,2
20393,03-30-2020,Sedgwick,Kansas,20173,49,1
20399,03-30-2020,Wyandotte,Kansas,20209,67,4
20417,03-30-2020,Fayette,Kentucky,21067,83,1
20426,03-30-2020,Jefferson,Kentucky,21111,125,4
20455,03-30-2020,Unknown,Kentucky,00000,59,0
20463,03-30-2020,Ascension,Louisiana,22005,153,5
20468,03-30-2020,Bossier,Louisiana,22015,57,0
20469,03-30-2020,Caddo,Louisiana,22017,222,5
20470,03-30-2020,Calcasieu,Louisiana,22019,42,1
20475,03-30-2020,East Baton Rouge,Louisiana,22033,188,9
20484,03-30-2020,Jefferson,Louisiana,22051,838,37
20487,03-30-2020,Lafayette,Louisiana,22055,82,1
20488,03-30-2020,Lafourche,Louisiana,22057,51,2
20494,03-30-2020,Orleans,Louisiana,22071,1480,86
20495,03-30-2020,Ouachita,Louisiana,22073,44,1
20498,03-30-2020,Rapides,Louisiana,22079,44,1
20502,03-30-2020,St. Bernard,Louisiana,22087,53,2
20504,03-30-2020,St. James,Louisiana,22093,65,3
20505,03-30-2020,St. John the Baptist,Louisiana,22095,75,8
20509,03-30-2020,St. Tammany,Louisiana,22103,186,4
20522,03-30-2020,Cumberland,Maine,23005,154,3
20533,03-30-2020,York,Maine,23031,53,0
20534,03-30-2020,Anne Arundel,Maryland,24003,110,1
